review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
227401566,"NAO JOGUEM, PIOR JOGO DO MUNDO, MUITOS RACISTAS, MUITA CRIANÇA, NÃO ADIANTA NADA DENUNCIAR OS TROLLS ETC, NUNCA ACONTECE NADA. PIOR JOGO, MAS EU JOGO.",False,806.1,0,1780835194,nao joguem pior mundo racistas criança não adianta nada denunciar trolls etc nunca acontece nada pior mas,negativo
227400218,Pedrada,True,26.283333333333335,0,1780833926,pedrada,positivo
227398876,e tropa jogam esse jogo esse jogo so tem duente e mas no fundo sao duentes do bem sao pessoas legais tirando quando me xinga so pq so criança,True,43.36666666666667,0,1780832764,tropa jogam esse esse tem duente mas fundo sao duentes bem sao pessoas legais tirando quando xinga criança,positivo
227384466,Nostálgico.,True,255.48333333333332,1,1780817453,nostálgico,positivo
227379490,"muito bom, perdi 5 amigos e 3 familiares
",True,251.86666666666667,1,1780811247,bom perdi amigos familiares,positivo
227378626,trem bao dimais,True,10.5,0,1780810154,trem bao dimais,positivo
227377223,cheio de cheating,True,126.31666666666666,0,1780808434,cheio cheating,positivo
227376570,"jogo é bom, até hj tenho crises de raiva por causa dele, mas o jogo em si é legal",True,897.4333333333333,0,1780807563,bom até tenho crises raiva causa dele mas legal,positivo
227375653,"BOM E NOVO 
",True,341.3833333333333,0,1780806409,bom novo,positivo
227375561,anti chiter pessimo,False,144.48333333333332,0,1780806297,anti chiter pessimo,negativo
227375063,gostei bastante,True,118.03333333333333,0,1780805649,gostei bastante,positivo
227374970,Jogo top. Mas tem muitos xiters,True,20.883333333333333,0,1780805535,top mas tem xiters,positivo
227374818,"Jogo top, mas tem muitos xiters.",True,19.583333333333332,0,1780805346,top mas tem xiters,positivo
227374139,"Este jogo me ensinou a falar como um macaquinho muito malcriado VTNC
ᡕᠵデᡁ᠊╾━💥",True,370.93333333333334,0,1780804496,este ensinou falar como macaquinho malcriado vtnc ᡕᠵデᡁ,positivo
227374032,Muitos xiters.,True,25.766666666666666,0,1780804384,xiters,positivo
227372979,Hahaha!,True,48.7,0,1780803147,hahaha,positivo
227372415,jogo de tiro bom so nao atire sem pensar,True,4.516666666666667,0,1780802458,tiro bom nao atire sem pensar,positivo
227371419,jogo bom acaba com a saude mental bjsss,True,99.68333333333334,0,1780801203,bom acaba saude mental bjsss,positivo
227371394,"tentei jogar uma vez e deu errado, mas na segunda vez deu bom e q jogo gostosinho de bom.",True,84.23333333333333,1,1780801176,tentei jogar vez deu errado mas segunda vez deu bom gostosinho bom,positivo
227371255,"melhor jogo
",True,891.75,0,1780801000,melhor,positivo
227371014,Legal mas dificil pra iniciante jogar online,True,7.65,1,1780800700,legal mas dificil pra iniciante jogar online,positivo
227370508,Valve melhora esse anticheat pls,True,16.433333333333334,1,1780800066,valve melhora esse anticheat pls,positivo
227369870,Muito bom! estou jogando direto por 5 horas.,True,55.03333333333333,0,1780799267,bom estou jogando direto horas,positivo
227369349,"CS2 Um Jogo Para Quem Gosta De Competitivo!!! Comprem Conta PRIME, Assim Nao tem chance de cair contra xiter",True,14.8,0,1780798605,quem gosta competitivo comprem conta prime assim nao tem chance cair contra xiter,positivo
227369106,"Jogo bosta do karlaho, fica minimzando sozinho, o mouse para de funcionar, fica minuscula a janela do nada, muito bugado pqp",False,45.016666666666666,0,1780798284,bosta karlaho fica minimzando sozinho mouse funcionar fica minuscula janela nada bugado pqp,negativo
227368048,vc vai perder muito tempo da sua vida para aprender uma smoke recomendo,True,93.25,0,1780797079,vai perder tempo sua vida aprender smoke recomendo,positivo
227367887,Jogo top! Só tem muitos xiters.,True,29.616666666666667,0,1780796900,top tem xiters,positivo
227366567,jogo de merda mas eu jogo mrm assim,True,1106.5166666666667,0,1780795256,merda mas mrm assim,positivo
227366306,"estressante mas bom, tem uns cara que não tem vida social sabe ? Vive desse game... então se vc n ta nem aí esse game é pra vc.",True,26.533333333333335,0,1780794971,estressante mas bom tem uns cara não tem vida social sabe vive desse então nem esse pra,positivo
227366146,dmais wave igl corno,True,14.866666666666667,0,1780794772,dmais wave igl corno,positivo
227365935,jogo bom tirando o fato de morrer pra um cara de AWP por 1 pixel,True,94.3,0,1780794504,bom tirando fato morrer pra cara awp pixel,positivo
227365804,"SIMMMM  kibera ai pae
",True,84.18333333333334,0,1780794338,simmmm kibera pae,positivo
227364242,"Jogo bom, porem falta a tag de time",True,64.65,0,1780792489,bom porem falta tag time,positivo
227363963,terrivel,False,63.88333333333333,0,1780792137,terrivel,negativo
227361510,"perfeito
",True,35.083333333333336,0,1780789272,perfeito,positivo
227360916,melhor jogo do world,True,5.183333333333334,0,1780788592,melhor world,positivo
227360262,Eu Recomendo em pequenas dozes igual cocain@,True,326.73333333333335,0,1780787845,recomendo pequenas dozes igual cocain,positivo
227360228,"Sempre joguei CS, mas atualmente mesmo no Prime está impossível, xiter girando mesmo, sem esconder. Aí o jogo te obriga à ficar até o fim da partida ou abandonar e tomar punição ainda. Valve abandonou de vez o jogo, lamentável....",False,1240.0666666666666,0,1780787806,sempre joguei mas atualmente mesmo prime está impossível xiter girando mesmo sem esconder obriga ficar até fim partida abandonar tomar punição ainda valve abandonou vez lamentável,negativo
227359998,"Foda-se eles, eu sou melhor",True,11.733333333333333,0,1780787532,foda eles sou melhor,positivo
227359888,"Jogo Top, no entanto, é uma pena a quantidade de xiters que a gente encontra no game!",True,25.9,0,1780787412,top entanto pena quantidade xiters gente encontra,positivo
227359357,"csgo ja era maravilhoso msm com seus 1001 defeitos ainda era jogavel, mas agr com cs2 E SIMPLESMENTE FODA, voltei a jogar e sinto que estou em uma episidio de ricky & morty onde simplesmente um macaco com uma cano curto tem mais alcance que ele pensava, o jogo necessita de uma otimização urgenteeee mas tbm um melhoramente em certas coisas que são como por exemplo PQ CARALHOS EU SOU CEGADO MSM ESTANDO DENTRO DE UMA SMOKE E OLHANDO PRA BAIXA, smoke virou um espelho kct? 10/10 jogaço da porr",False,102.56666666666666,0,1780786865,csgo era maravilhoso msm seus 1001 defeitos ainda era jogavel mas agr simplesmente foda voltei jogar sinto estou episidio ricky morty onde simplesmente macaco cano curto tem alcance ele pensava necessita otimização urgenteeee mas tbm melhoramente certas coisas são como exemplo caralhos sou cegado msm estando dentro smoke olhando pra baixa smoke virou espelho kct jogaço porr,negativo
227358935,daora mais tem muito xiter,True,84.18333333333334,0,1780786428,daora tem xiter,positivo
227358763,"jogo lotado de xitado mas vale cada raiva 
",True,205.61666666666667,0,1780786238,lotado xitado mas vale cada raiva,positivo
227358162,so o mercado que é injusto na mnh opiniao,True,130.71666666666667,0,1780785626,mercado injusto mnh opiniao,positivo
227357573,Tirando os hackers o e os baiters o jogo e bom,True,5.9,1,1780785064,tirando hackers baiters bom,positivo
227357117,"Ta complicado com os cheaters mas o jogo ainda vale a pena ser jogado. É viciante? Sim. É revoltante? Sim, também. Mas é muito bom de jogar.",True,144.21666666666667,1,1780784592,complicado cheaters mas ainda vale pena ser jogado viciante sim revoltante sim também mas bom jogar,positivo
227357046,"Cheio de Hack, não tem graça de jogar !!!!!!!!!!!!!!!!!!",False,3847.233333333333,0,1780784531,cheio hack não tem graça jogar,negativo
227356473,"Um jogo Bolionario cheio de Wall e outros Hack, parabéns !!!! bora pra mais um  IEM Cologne Major 2026
",False,23.3,0,1780784012,bolionario cheio wall outros hack parabéns bora pra iem cologne major 2026,negativo
227356466,"Jogo historicamente muito bom, porém a Valve não tem feito o trabalho de casa e a quantidade de cheaters está tão grande que o jogo fica horrível, a cada 4 jogos, 2 tem cheater. Outro ponto é o quesito de integridade, pois mesmo legit, muitos jogadores ganham integridade baixa por denúncias falsas de outros.",False,2697.95,0,1780784007,historicamente bom porém valve não tem feito trabalho casa quantidade cheaters está tão grande fica horrível cada jogos tem cheater outro ponto quesito integridade pois mesmo legit jogadores ganham integridade baixa denúncias falsas outros,negativo
227356253,fui abusado verbalmente 10/10,True,4.983333333333333,0,1780783813,fui abusado verbalmente,positivo
227355680,show de bola,True,986.2,0,1780783287,show bola,positivo
227355226,"valve é uma merda
",True,175.96666666666667,0,1780782854,valve merda,positivo
227355189,68432764w,True,14.416666666666666,0,1780782818,68432764w,positivo
227354577,impactante,True,384.71666666666664,0,1780782255,impactante,positivo
227352263,o caba passa uma raiva mas é bom,True,408.35,0,1780780161,caba passa raiva mas bom,positivo
227352163,Mais ou menos kkk.,True,17.516666666666666,0,1780780087,menos kkk,positivo
227351678,"Jogo incrível, vou recomendar no meu Gmail.",True,13.133333333333333,0,1780779681,incrível vou recomendar meu gmail,positivo
227351381,"CSGO foi o melhor momento da VALVE, o jogo em si era perfeito, POREM, a valve teve a brilhante ideia de criar esse LIXO, MAIS HACKERS, Mais toxidade, MAIS EFEITOS DESNECESSÁRIOS, PESOU O JOGO DESNECESSARIAMENTE, TIROU O SISTEMA DE VER SE O CARA ESTAVA MIADO OU N DURANTE A TROCA DE TIRO...SINCERAMENTE, ESSE JOGO SÓ TEM ANALISE POSITIVA AINDA POR NOSTALGIA OU PQ O BRASILEIRO MÉDIO É MEDIOCRE E ACEITA MTO POUCO!",False,1447.5666666666666,1,1780779438,csgo foi melhor momento valve era perfeito porem valve teve brilhante ideia criar esse lixo hackers toxidade efeitos desnecessários pesou desnecessariamente tirou sistema ver cara estava miado durante troca tiro sinceramente esse tem analise positiva ainda nostalgia brasileiro médio mediocre aceita mto pouco,negativo
227349934,"Tirando os hack, e  a  falta de  resolvibilidade  da valve e  otimo.",True,801.1166666666667,0,1780778232,tirando hack falta resolvibilidade valve otimo,positivo
227349312,meu joguinho preferido da vida <3,True,2408.5,1,1780777726,meu joguinho preferido vida,positivo
227348325,NAO É AURA.,False,4.116666666666666,1,1780776946,nao aura,negativo
227344794,"extremamente positivo
",True,73.93333333333334,0,1780774071,extremamente positivo,positivo
227344544,O MELHOR OGO DO MUNDOOOOOOOOOOO,True,44.45,0,1780773869,melhor ogo mundooooooooooo,positivo
227343214,gosei de tudo,True,547.8,0,1780772847,gosei tudo,positivo
227342946,Bão demais,True,40.55,0,1780772657,bão demais,positivo
227342776,"Puxo uma partida, erro smoke, erro flashbang, pino tudo, morro. Jogasso (1000/10)",True,7.216666666666667,0,1780772538,puxo partida erro smoke erro flashbang pino tudo morro jogasso 1000,positivo
227341272,GOD GOD,True,498.75,0,1780771327,god god,positivo
227339953,jogo legal para se divertir com os amigos uhull!!!!!!!!!!!!!!!!!!!!!!!!!,True,131.06666666666666,0,1780770201,legal divertir amigos uhull,positivo
227337632,SÓ HACK NESSA MERDA,False,75.75,0,1780768376,hack nessa merda,negativo
227337320,"Acabou com minha vida, minha pior decisão foi instalar esse jogo.
Me deu vários problemas, entre eles:
Ansiedade
Depressão
Transtorno do panico
Dor de cabeça
Dor nos olhos
Dor no emocional
Prejuízo
Vício
Nojo
Miopia
Motivos para suicídio
    mas recomendo, mt bom melhor jogo q já joguei!",True,597.65,0,1780768108,acabou minha vida minha pior decisão foi instalar esse deu vários problemas entre eles ansiedade depressão transtorno panico dor cabeça dor olhos dor emocional prejuízo vício nojo miopia motivos suicídio mas recomendo bom melhor joguei,positivo
227334713,"Sensacional para jogar com os amigos.. nada mais gostoso do que chegar do trabalho e jogar algumas partidas, perder algumas horas de vida, cair contra ""profissional caseiro"" no MM e dormir tranquilo com a cabeça relaxada.",True,4965.916666666667,0,1780765980,sensacional jogar amigos nada gostoso chegar trabalho jogar algumas partidas perder algumas horas vida cair contra profissional caseiro dormir tranquilo cabeça relaxada,positivo
227333513,"Top, melhor jogo de FPS",True,8.083333333333334,0,1780765033,top melhor fps,positivo
227332389,"Jogo bom d+, mais só pra quem sabe fazer smoke janelam,  e eu não sei só morro qunado abro pixel então nem abro.",True,106.13333333333334,0,1780764137,bom pra quem sabe fazer smoke janelam não sei morro qunado abro pixel então nem abro,positivo
227329930,kkkk quem joga sabe!,True,2491.6833333333334,0,1780762212,kkkk quem joga sabe,positivo
227329322,Meu Amor !,True,175.98333333333332,1,1780761738,meu amor,positivo
227329280,Não me convenceu,False,5632.916666666667,0,1780761699,não convenceu,negativo
227328549,"MUITOS HACKERS E CHEATERS NO JOGO, SEM PUNIÇÃO. TERRA SEM LEI.",False,39.46666666666667,0,1780761108,hackers cheaters sem punição terra sem lei,negativo
227326553,"jogo lixo ,so tem hack nas partida , e o pior e q tem hack no sem patente ,fecha esse jogo de merda logo ou trabalhem direito",False,6.783333333333333,0,1780759621,lixo tem hack partida pior tem hack sem patente fecha esse merda logo trabalhem direito,negativo
227326419,"MN O JOGO E BOM SOQUE TEM MT SANGUE ENTÃO RECOMENDO ACIMA DE 10 ANOS
",True,88.7,0,1780759518,bom soque tem sangue então recomendo acima anos,positivo
227325257,"Bom demais so, pode passar um pouco de raiva mais e divertido demais",True,10.716666666666667,0,1780758674,bom demais pode passar pouco raiva divertido demais,positivo
227318957,muito bom tirando os hacks,True,25.033333333333335,0,1780753474,bom tirando hacks,positivo
227317716,Melhor FPS competitivo.,True,2257.5333333333333,0,1780752383,melhor fps competitivo,positivo
227317366,Joga isso não pô,True,2230.766666666667,0,1780752098,joga isso não,positivo
227315914,Prefiro cs go,True,662.8,0,1780750812,prefiro,positivo
227315515,"bem legal
",True,14.55,0,1780750460,bem legal,positivo
227300812,toppppp dms,True,39.55,0,1780735444,toppppp dms,positivo
227298386,"Jogo para se estressar, recomendo 👍",True,481.0,0,1780732752,estressar recomendo,positivo
227296464,"Gosto  de jogos competitivos porém os administradores devem cuidar melhor do server e da comunidade pois são eles que  pagam seus salários, pontos a melhorar servidor com ping  alto, hackers, delay e mais otimizações",True,544.7333333333333,0,1780730466,gosto jogos competitivos porém administradores devem cuidar melhor server comunidade pois são eles pagam seus salários pontos melhorar servidor ping alto hackers delay otimizações,positivo
227296345,"Esse jogo e que nem droga, vicia no inicio, agora e so pra manter o vicio mesmo.",False,301.1,0,1780730308,esse nem droga vicia inicio agora pra manter vicio mesmo,negativo
227294518,cheio de cheater e muito mais mal otimizado do q o cs 1,False,742.25,0,1780727974,cheio cheater mal otimizado,negativo
227292785,pew! pew! pew! pew! Olha minha faca que custou 6666k de dólares,True,5.166666666666667,0,1780725622,pew pew pew pew olha minha faca custou 6666k dólares,positivo
227292198,"Jogo desde o 1.6 e, até hoje, não deixa de ser um dos melhores jogos de FPS para mim.",True,449.73333333333335,0,1780724853,desde até hoje não deixa ser melhores jogos fps mim,positivo
227290884,"homem joga jogo de tiro = homem feliz, homem cai com cara que usa cheat = homem triste
",True,25.733333333333334,0,1780723175,homem joga tiro homem feliz homem cai cara usa cheat homem triste,positivo
227289538,"um dos melhores jogos de FPS já criado, porém seu sistema de anti-cheat é muito falho, dando muitas aberturas aos cheaters, também existe a questão do ban por cheat não ser permanente e sim por alguns dias
",True,116.93333333333334,0,1780721448,melhores jogos fps criado porém seu sistema anti cheat falho dando aberturas aos cheaters também existe questão ban cheat não ser permanente sim alguns dias,positivo
227288135,legal mas tem hack no prime.,True,7.216666666666667,0,1780719640,legal mas tem hack prime,positivo
227288109,absolute CS!,True,224.83333333333334,0,1780719605,absolute,positivo
227287548,"O Counter-Strike 2 representa uma evolução importante da franquia. Embora tenha enfrentado desafios no lançamento, o jogo recebeu diversas melhorias que fortaleceram a experiência competitiva e visual ao longo do tempo.

Pontos fortes

1. Gráficos e imersão aprimorados

A migração para a engine Source 2 trouxe iluminação mais realista, texturas mais detalhadas e mapas visualmente renovados.
Ambientes clássicos como Mirage, Inferno e Nuke ganharam mais qualidade sem perder a identidade competitiva.

2. Sistema Sub-Tick

O novo sistema registra ações dos jogadores com maior precisão temporal, tornando disparos, movimentação e utilização de utilitários mais responsivos.
A Valve continua refinando essa tecnologia por meio de atualizações constantes.

3. Melhorias contínuas

Diversas atualizações recentes melhoraram a consistência dos tiros, animações, sons e desempenho geral do jogo.
A Valve tem demonstrado compromisso em corrigir problemas e aperfeiçoar a experiência competitiva.

4. Experiência competitiva sólida

O CS2 mantém a essência que tornou o Counter-Strike um dos maiores esports do mundo: mecânica baseada em habilidade, trabalho em equipe e estratégia.
Cada partida oferece alto nível de competitividade e possibilidade de evolução individual.

5. Comunidade ativa

Milhões de jogadores continuam ativos diariamente.
O mercado de skins, torneios profissionais e conteúdo criado pela comunidade ajudam a manter o jogo sempre relevante.
Conclusão

O CS2 conseguiu modernizar uma das franquias mais importantes dos jogos competitivos sem abandonar sua essência. Com gráficos atualizados, tecnologia mais avançada, atualizações frequentes e uma cena competitiva extremamente forte, o jogo se consolida como uma das principais referências entre os FPS táticos da atualidade.

Resumo: O CS2 oferece uma experiência competitiva refinada, visual moderno e constante evolução, sendo uma excelente opção para jogadores casuais e competitivos. 🎯🔫",True,1198.85,0,1780718863,representa evolução importante franquia embora tenha enfrentado desafios lançamento recebeu diversas melhorias fortaleceram experiência competitiva visual longo tempo pontos fortes gráficos imersão aprimorados migração engine source trouxe iluminação realista texturas detalhadas mapas visualmente renovados ambientes clássicos como mirage inferno nuke ganharam qualidade sem perder identidade competitiva sistema sub tick novo sistema registra ações jogadores maior precisão temporal tornando disparos movimentação utilização utilitários responsivos valve continua refinando essa tecnologia meio atualizações constantes melhorias contínuas diversas atualizações recentes melhoraram consistência tiros animações sons desempenho geral valve tem demonstrado compromisso corrigir problemas aperfeiçoar experiência competitiva experiência competitiva sólida mantém essência tornou maiores esports mundo mecânica baseada habilidade trabalho equipe estratégia cada partida oferece alto nível competitividade possibilidade evolução individual comunidade ativa milhões jogadores continuam ativos diariamente mercado skins torneios profissionais conteúdo criado pela comunidade ajudam manter sempre relevante conclusão conseguiu modernizar franquias importantes jogos competitivos sem abandonar sua essência gráficos atualizados tecnologia avançada atualizações frequentes cena competitiva extremamente forte consolida como principais referências entre fps táticos atualidade resumo oferece experiência competitiva refinada visual moderno constante evolução sendo excelente opção jogadores casuais competitivos,positivo
227287440,"Jogo ótimo, mas o Premier (especial) e o Competitivo são infestado de cheaters. Quem quiser jogar um pug sério e sem cheaters, vá pra GC e Faceit.",True,499.18333333333334,0,1780718734,ótimo mas premier especial competitivo são infestado cheaters quem quiser jogar pug sério sem cheaters pra faceit,positivo
227286216,nao jogue,False,232.11666666666667,0,1780717153,nao jogue,negativo
227286111,jogo é bom mais eu sou Ruim kkkkk,True,1364.9333333333334,0,1780717039,bom sou ruim kkkkk,positivo
227284907,tem molieres,True,674.4666666666667,0,1780715595,tem molieres,positivo
227284664,meio cansativo,True,381.4,0,1780715298,meio cansativo,positivo
227284580,melhor de todos,True,32.56666666666667,0,1780715200,melhor todos,positivo
227284298,topzera,True,154.71666666666667,0,1780714753,topzera,positivo
227283035,"jogo otimo, pra quem quer passar muita raiva, no começo eu era horrivel mas agora estou bem melhor é tenho 553 horas enfim csgo e vida.",True,521.4333333333333,0,1780713219,otimo pra quem quer passar raiva começo era horrivel mas agora estou bem melhor tenho 553 horas enfim csgo vida,positivo
227282900,"muito bom, jogo com meus amigos 
",True,549.3166666666667,0,1780713027,bom meus amigos,positivo
227281576,TOMANOVU,False,219.83333333333334,0,1780711396,tomanovu,negativo
227281289,Jogo top ainda mais com  os amigos,True,133.95,0,1780711039,top ainda amigos,positivo
227281193,bom demais,True,100.13333333333334,0,1780710933,bom demais,positivo
227280954,peek formula,True,245.35,0,1780710653,peek formula,positivo
227280513,"muito legal, para perder horas preciosas do dia e se estressar",True,163.1,0,1780710035,legal perder horas preciosas dia estressar,positivo
227279221,"minha arma faz undaia undaia papa...
",True,174.41666666666666,0,1780708539,minha arma faz undaia undaia papa,positivo
227278917,"Jogo cheio de cheater e a desenvolvedora não faz nada sobre o assunto. duas partidas seguidas os jogadores girando e atirando somente headshot em todos os jogadores em segundos. O jogo acabou, infelizmente.",False,3208.2166666666667,0,1780708191,cheio cheater desenvolvedora não faz nada sobre assunto duas partidas seguidas jogadores girando atirando somente headshot todos jogadores segundos acabou infelizmente,negativo
227278852,top recomendo,True,7.883333333333334,0,1780708107,top recomendo,positivo
227278850,O jogo ta infestado de xiter,False,622.1666666666666,0,1780708105,infestado xiter,negativo
227278846,JOGO TA CHEIO DE XITER NO PREMIER 2 DIAS SEGUIDOS PEGANDO XITER GIRANDO E O FODASE E NADA ACONTECE!,False,331.85,0,1780708100,cheio xiter premier dias seguidos pegando xiter girando fodase nada acontece,negativo
227278554,"Game bom, bom pra perder o pouco de sanidade mental que me resta",True,131.38333333333333,0,1780707744,bom bom pra perder pouco sanidade mental resta,positivo
227276723,"jogo de familia, me sinto seguro jogando",True,133.9,0,1780705520,familia sinto seguro jogando,positivo
227276310,"os cara sao toxicos e falam que vai te matar na vida real e n da em nada , n da ban n da merda nenhuma",False,154.55,0,1780705064,cara sao toxicos falam vai matar vida real nada ban merda nenhuma,negativo
227275016,O melhor jogo que existe.,True,516.75,0,1780703636,melhor existe,positivo
227274231,"O jogo é bom, mas só tem chitado lixo!",True,6339.166666666667,0,1780702837,bom mas tem chitado lixo,positivo
227273327,"e bom, porem tem muita toxidade no voip e muito trapaceirop sem bam dos servidores oficiais.",True,2055.983333333333,0,1780701815,bom porem tem toxidade voip trapaceirop sem bam servidores oficiais,positivo
227273013,"Jogue para relaxar, não para se estressar.",True,1810.05,0,1780701488,jogue relaxar não estressar,positivo
227273003,"passo raiva, mas não largo",True,2312.4,0,1780701471,passo raiva mas não largo,positivo
227271538,Bom demais!,True,383.78333333333336,0,1780699836,bom demais,positivo
227270927,"quem tem mais de 450,7 horas nesse jogo é pcd",False,462.15,0,1780699119,quem tem 450 horas nesse pcd,negativo
227270894,Simplesmente Legal,True,32.916666666666664,0,1780699081,simplesmente legal,positivo
227269998,"jogo muito realista, vc ve um cara abrindo pixel, vc fecha, ele da um tiro dps de vc ja estar 3 segundos atras da parede e mesmo assim vc toma um hs. recomendo",True,1457.6166666666666,0,1780698208,realista cara abrindo pixel fecha ele tiro dps estar segundos atras parede mesmo assim toma recomendo,positivo
227268924,"joguei em outras contas, tenho um total de horas em cerca de 3 mil horas de cs, é o melhor jogo em questao de jogabilidade, versatilidade, mas tem um ponto que deixa a desejar... que é o anticheat, é muito ruim, se a valve adotasse o sistema anticheat da gamersclub, ia ser o melhor jogo da face da terra, mas essa incompetencia da dona do game que quebra, mas de resto, é simplesmente nota 10, quem tiver na duvida se baixa o jogo, mano, nem pensa, jogo é bom pra c4rale0, tmj rapazes.",True,469.55,0,1780697106,joguei outras contas tenho total horas cerca mil horas melhor questao jogabilidade versatilidade mas tem ponto deixa desejar anticheat ruim valve adotasse sistema anticheat gamersclub ser melhor face terra mas essa incompetencia dona quebra mas resto simplesmente nota quem tiver duvida baixa mano nem pensa bom pra c4rale0 tmj rapazes,positivo
227268224,"Jogo cheio de CHEAT, Recomendo pra ninguém.",False,44.88333333333333,0,1780696398,cheio cheat recomendo pra ninguém,negativo
227267153,Socorro!,False,3990.5,0,1780695335,socorro,negativo
227267009,um dos melhores jogos que tem,True,128.3,0,1780695174,melhores jogos tem,positivo
227266818,muito bom amassar fracassado nesse jogo!,True,792.2166666666667,0,1780694997,bom amassar fracassado nesse,positivo
227266519,"O CS2 é um jogo muito bom, com ótima jogabilidade, gráficos atualizados e uma experiência competitiva bastante divertida. As mecânicas são bem equilibradas e o jogo continua sendo uma das principais referências entre os FPS táticos. Porém, no modo Premier, ainda é comum encontrar jogadores utilizando trapaças, o que acaba prejudicando a experiência competitiva. Por isso, muitos jogadores preferem utilizar plataformas externas, como a FACEIT, que costumam oferecer uma melhor fiscalização e um ambiente mais justo para quem busca partidas mais sérias e equilibradas.",True,1040.6333333333334,1,1780694701,bom ótima jogabilidade gráficos atualizados experiência competitiva bastante divertida mecânicas são bem equilibradas continua sendo principais referências entre fps táticos porém modo premier ainda comum encontrar jogadores utilizando trapaças acaba prejudicando experiência competitiva isso jogadores preferem utilizar plataformas externas como faceit costumam oferecer melhor fiscalização ambiente justo quem busca partidas sérias equilibradas,positivo
227264769,"Depois de 2 anos, podendo voltar a jogar CS2 agora, está sendo uma exp muito loca.",True,28.966666666666665,0,1780693147,depois anos podendo voltar jogar agora está sendo exp loca,positivo
227263424,The best,True,590.0166666666667,0,1780692037,the best,positivo
227262863,"recomendo, jogo competitivo único, passar raiva é normal kkkkk",True,93.96666666666667,1,1780691565,recomendo competitivo único passar raiva normal kkkkk,positivo
227262049,"JOGO BOM, MAS C VAI PASSAR RAIVA",True,44.86666666666667,0,1780690901,bom mas vai passar raiva,positivo
227261649,jogo e mto divertido mesmo mais acho que podiam baixar o preço das caixas,True,247.85,0,1780690558,mto divertido mesmo acho podiam baixar preço caixas,positivo
227261203,nuito top,True,100.96666666666667,0,1780690184,nuito top,positivo
227260170,se você se ofende fácil nao recomendo mas se você nao liga esse jogo e uma maravilha,True,10.8,0,1780689368,você ofende fácil nao recomendo mas você nao liga esse maravilha,positivo
227259652,Jogo mto bom e viciante mais mto toxico recomendo pra qualquer 1,True,1023.0166666666667,0,1780688942,mto bom viciante mto toxico recomendo pra qualquer,positivo
227259436,"jogo mto bom graficos exelentes jogabilidade incrivel cheio de coisas mto bom
",True,42.85,0,1780688772,mto bom graficos exelentes jogabilidade incrivel cheio coisas mto bom,positivo
227258060,"ele e um jogo muito divertido
",True,16.583333333333332,0,1780687683,ele divertido,positivo
227257392,Joguei só um pouco pra ver se o jogo era bom,True,1155.5166666666667,0,1780687141,joguei pouco pra ver era bom,positivo
227256391,jogo buga na partida e dps n da pra reconectar e vc leva ban maldita volvo,False,90.75,0,1780686347,buga partida dps pra reconectar leva ban maldita volvo,negativo
227255989,tipo valorant so que og,True,24.3,0,1780686053,tipo valorant,positivo
227253111,"muito bom, porem muito cheaters
",True,74.35,0,1780683681,bom porem cheaters,positivo
227252233,"No começo você acha uma merda, desinstala pq os caras do ""nível baixo do começo do jogo"" parecem pro players com mais de 500h de jogo.

Ai depois de 2 anos, vc já com outro computador, instala novamente, e a mesma bosta acontece, e vc desinstala.

Depois de mais dois anos um cara te chama pra jogar, vocês nunca jogaram juntos, e vc entra num mata mata pra aprender a jogar e treinar

Tu joga umas partidas competitivas (modo padrão do jogo), conhece 2 caras muito legais em partidas aleatórias, joga com eles por 2 dias e dps para de gostar do jogo e não fala com eles mais, por mais q eles te convidem toda semana.

Um dia vc enjoa do rocket league, e fala: Por que não um Cszinho??

Tu descobre o modo ""Jogo de armas"", e vc apaixona, todos os dias depois da aula, do trabalho, ou de qualquer bosta chata vc joga o jogo nesse modo.

De repente se passou 1 mês, vc tem 40h de jogo, ficou bem melhor, e consegue jogar partidas competitivas sem morrer TODOS os rounds e com mais de 3 kills no fim da partida de 1 hora.

Enfim, o começo é uma merda, mas depois que vc fica bom é muito gostosinho de jogar, recomendo caso tenha a santa paciência.
Obs: é divertido ver as pessoas se xingando no lobby",True,43.4,0,1780682975,começo você acha merda desinstala caras nível baixo começo parecem pro players 500h depois anos outro computador instala novamente mesma bosta acontece desinstala depois dois anos cara chama pra jogar vocês nunca jogaram juntos entra num mata mata pra aprender jogar treinar joga umas partidas competitivas modo padrão conhece caras legais partidas aleatórias joga eles dias dps gostar não fala eles eles convidem toda semana dia enjoa rocket league fala não cszinho descobre modo armas apaixona todos dias depois aula trabalho qualquer bosta chata joga nesse modo repente passou mês tem 40h ficou bem melhor consegue jogar partidas competitivas sem morrer todos rounds kills fim partida hora enfim começo merda mas depois fica bom gostosinho jogar recomendo caso tenha santa paciência obs divertido ver pessoas xingando lobby,positivo
227252020,jogo muito  bom mas apesar dos hacker,True,2805.7166666666667,1,1780682798,bom mas apesar hacker,positivo
227250974,jogo que vai acabar com a sua vida,True,5889.233333333334,0,1780681928,vai acabar sua vida,positivo
227250516,"muito bommmm
",True,14.6,0,1780681555,bommmm,positivo
