review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228605525,mt xit mais e bom,True,166.96666666666667,0,1782171719,xit bom,positivo
228605194,"melhor fps do mundo 
best fps in the world",True,272.95,0,1782171303,melhor fps mundo best fps the world,positivo
228604863,"top top
",True,136.76666666666668,0,1782170916,top top,positivo
228604484,"Ainda to aprendendo sobre o jogo, mas recomendo fortemente.",True,9155.166666666666,0,1782170466,ainda aprendendo sobre mas recomendo fortemente,positivo
228604330,Tenha nada a fala,True,4.066666666666666,0,1782170293,tenha nada fala,positivo
228603931,joga nao,True,1090.0,0,1782169834,joga nao,positivo
228603835,Melhor de todos os tempos,True,1632.1833333333334,0,1782169726,melhor todos tempos,positivo
228603089,BOM DMS,True,246.18333333333334,0,1782168818,bom dms,positivo
228601670,"Eu amo o CS por completo, jogo desde 2007.",True,486.78333333333336,0,1782167074,amo completo desde 2007,positivo
228600226,Good to play.,True,14.6,0,1782165487,good play,positivo
228600222,#voltacsgo,False,2834.8333333333335,1,1782165482,voltacsgo,negativo
228600188,Bom demais,True,133.31666666666666,0,1782165454,bom demais,positivo
228599285,física podre,False,224.98333333333332,0,1782164551,física podre,negativo
228598508,"Como pode uma empresa sair do CS 1.6 passar pela evolução do CS:GO e retroceder de forma terrível como esse jogo, não pega em PC mediano, não pega em PC literalmente ruim, só pega em PC de alto valor, lamentável a valve nunca vai ouvir ninguém ops na verdade nunca ouviu",False,691.65,0,1782163781,como pode empresa sair passar pela evolução retroceder forma terrível como esse não pega mediano não pega literalmente ruim pega alto valor lamentável valve nunca vai ouvir ninguém ops verdade nunca ouviu,negativo
228597786,"melhor jogo 
",True,1050.4166666666667,0,1782163100,melhor,positivo
228597736,"Tem que ver esse VAC ai, mas de resto ta de boa",True,775.3,0,1782163046,tem ver esse vac mas resto boa,positivo
228596717,cs é cs não tem jeito jogo e top mesmo,True,18.966666666666665,0,1782162024,não tem jeito top mesmo,positivo
228596460,"Muito bom, precisa de melhoras na hit box as vezes os tiros não vão onde miramos, mas graficos perfeitos, jogabilidade divertida, e podiam melhorar os servidores, brasileiro jogar só com brasileiro, argentino somente com argentino, pq mistura e fica horrivel de jogar em equipe",True,1223.35,0,1782161796,bom precisa melhoras hit box vezes tiros não vão onde miramos mas graficos perfeitos jogabilidade divertida podiam melhorar servidores brasileiro jogar brasileiro argentino somente argentino mistura fica horrivel jogar equipe,positivo
228596028,daorinha uma pena q no especial so jogam mirage,True,128.71666666666667,0,1782161369,daorinha pena especial jogam mirage,positivo
228595147,"roda muito bem, mas ta lotado de jogador com hacker de mira e/ou wallhack",False,442.1666666666667,0,1782160526,roda bem mas lotado jogador hacker mira wallhack,negativo
228594618,"Ainda ta longe de ser tudo aquilo que a Valve prometeu. O jogo trouxe melhorias visuais e as novas smokes são interessantes, mais varios problemas importantes continuam prejudicando a experiencia.

O principal deles é a quantidade de cheaters. Em muitas partidas do Premier parece que o sistema anti-cheat não consegue acompanhar quem realmente ta trapaceando, oque acaba desanimando quem joga de forma honesta.

Outro ponto que me incomoda é a inconsistência do jogo. Em alguns momentos, os tiros e a movimentação não passam a mesma confiança que o CS:GO transmitia. O sistema subtick foi apresentado como uma evolução, mais ainda parece não entregar a experiencia que muitos jogadores esperavam.

Tambem acredito que a Valve poderia se comunicar melhor com a comunidade. Muitas vezes os jogadores não sabem quais problemas estão sendo tratados ou quais são os planos pro futuro do jogo, isso acaba gerando uma sensação de abandono.

Além disso, tenho a impressão de que a empresa da mais atenção ao mercado de skins e as novas caixas do que a questões realmente importantes, como anti-cheat, servidores e otimização. O aspecto economico do jogo continua crescendo, enquanto problemas antigos permanecem sem solução.

No fim das contas, o CS2 tem potencial pra ser a melhor versão de Counter-Strike ja feita, mais atualmente ainda passa a impressão de ser um jogo que não atingiu o mesmo nivel de polimento e consistencia que o CS:GO alcançou ao longo dos anos. Como jogador, eu espero que a Valve volte a priorizar a experiencia competitiva, porque foi isso que sempre fez do Counter-Strike um dos maiores FPS da historia.",False,2380.383333333333,0,1782160019,ainda longe ser tudo aquilo valve prometeu trouxe melhorias visuais novas smokes são interessantes varios problemas importantes continuam prejudicando experiencia principal deles quantidade cheaters partidas premier parece sistema anti cheat não consegue acompanhar quem realmente trapaceando oque acaba desanimando quem joga forma honesta outro ponto incomoda inconsistência alguns momentos tiros movimentação não passam mesma confiança transmitia sistema subtick foi apresentado como evolução ainda parece não entregar experiencia jogadores esperavam tambem acredito valve poderia comunicar melhor comunidade vezes jogadores não sabem quais problemas estão sendo tratados quais são planos pro futuro isso acaba gerando sensação abandono além disso tenho impressão empresa atenção mercado skins novas caixas questões realmente importantes como anti cheat servidores otimização aspecto economico continua crescendo enquanto problemas antigos permanecem sem solução fim contas tem potencial pra ser melhor versão feita atualmente ainda passa impressão ser não atingiu mesmo nivel polimento consistencia alcançou longo anos como jogador espero valve volte priorizar experiencia competitiva porque foi isso sempre fez maiores fps historia,negativo
228594241,"basicamente cs2 virou um jogo de roleta russa de cheaters, é tanta gente de macro e wall, que voce duvida ate de seus amigos, pode jogar oq for, casual, premier, se bobiar ate gc e faceit vc cai com gente de xit e smurf, passou da hr da valve colocar um anti-cheat que presta",False,258.48333333333335,0,1782159656,basicamente virou roleta russa cheaters tanta gente macro wall voce duvida ate seus amigos pode jogar for casual premier bobiar ate faceit cai gente xit smurf passou valve colocar anti cheat presta,negativo
228593973,muito bom mais queria ser igual o fallen,True,34.266666666666666,0,1782159407,bom queria ser igual fallen,positivo
228590735,jogo bom mas a comunidade toxica,True,8.7,0,1782156413,bom mas comunidade toxica,positivo
228589013,"TEM MUITO CARA QUE JOGA DE P90 MAS E TOP @RENAN SANTOS MEU PRESIDENTE
",True,239.76666666666668,1,1782154825,tem cara joga p90 mas top renan santos meu presidente,positivo
228587456,parece que todo mundo aqui tem 300000000000 de horas de jogo man,False,5.1,0,1782153399,parece todo mundo aqui tem 300000000000 horas man,negativo
228586984,Uekkkkkk,True,26.516666666666666,0,1782152969,uekkkkkk,positivo
228586649,o jogo é bom em si mas se você que é ruim em reflexo e em mira igual a mim por favor não jogue,True,11.25,0,1782152624,bom mas você ruim reflexo mira igual mim favor não jogue,positivo
228586101,"Mt bom o jogo, tem bastante xitado :)",True,27.55,0,1782152149,bom tem bastante xitado,positivo
228585449,tiro ---> morre,True,806.7833333333333,0,1782151536,tiro morre,positivo
228584866,"⭐ Veredito: Recomendo. 100h+ e ainda é o FPS tático que eu mais respeito — mas com ressalvas honestas que todo novato merece ouvir.
🎯 O que o CS2 acerta
O núcleo é sagrado: 5v5 bomba/defuse, economia de time, e um gunplay que continua sendo padrão-ouro do gênero. Você morre porque errou posição, timing ou spray — não porque o jogo te traiu. Essa clareza é o que prende há mais de duas décadas.
O salto técnico do Source 2 é real. As smokes agora são volumétricas: ocupam volume de verdade, reagem a tiro e granada, e abrem janelas táticas que não existiam. Iluminação dinâmica, sombras e texturas deixam os mapas mais legíveis — dá pra ler uma jogada melhor do que no CS:GO. Visualmente o jogo ""estoura"".
E o pacote ao redor é difícil de bater: de graça, base de jogadores gigante, a melhor cena de esports do planeta, Workshop, trading cards e um mercado de skins fervilhante pra quem curte colecionar.
⚠️ O que pesa contra (e seria desonesto omitir)

Cheater. É a dor nº1. No Premier solo, em elos mais altos, você vai cruzar com spinbot e wallhack, e o sistema de report não dá a sensação de resolver. Não estraga toda partida, mas estraga o suficiente pra irritar.
Hardware. CS2 pede mais que o CS:GO. Em PC forte voa (400–500 FPS); em setup mediano você sente FPS instável, input lag ocasional e rubber-banding em rounds pesados. Mexer nas configs ajuda, mas não é ""CS:GO com tinta nova"".
Luto do CS:GO. O antecessor foi 100% substituído. Muscle memory continua valendo, mas modos e mapas antigos que algumas pessoas amavam se foram. Veterano sente.
Comunidade. Como todo competitivo popular, tem dose de toxicidade e votekick por qualquer motivo. Faz parte do território.

🛠️ Conselho pra quem vai começar

Jogue em party sempre que der — muda completamente a experiência vs. solo queue.
Não entre pra ""rankear fácil""; entre pra evoluir aim e leitura de jogo. É aí que o CS recompensa.
Setup mediano? Ajuste gráficos antes de reclamar de FPS.
Quer fugir do caos do matchmaking? Servidores da comunidade existem.

🏆 Conclusão
CS2 é um jogo definido por maestria: curva íngreme, mas é exatamente o que faz a vitória valer. Se você quer um tactical FPS de pura habilidade, com profundidade de longo prazo que pouquíssimos entregam, é fácil recomendar. Só vá com os olhos abertos: o problema de cheater no solo é real, e o jogo cobra do seu PC. Ajustada a expectativa, é dos melhores que existem.
👍 Recomendo.",True,84.38333333333334,0,1782150981,veredito recomendo 100h ainda fps tático respeito mas ressalvas honestas todo novato merece ouvir acerta núcleo sagrado 5v5 bomba defuse economia time gunplay continua sendo padrão ouro gênero você morre porque errou posição timing spray não porque traiu essa clareza prende duas décadas salto técnico source real smokes agora são volumétricas ocupam volume verdade reagem tiro granada abrem janelas táticas não existiam iluminação dinâmica sombras texturas deixam mapas legíveis pra ler jogada melhor visualmente estoura pacote redor difícil bater graça base jogadores gigante melhor cena esports planeta workshop trading cards mercado skins fervilhante pra quem curte colecionar pesa contra seria desonesto omitir cheater dor nº1 premier solo elos altos você vai cruzar spinbot wallhack sistema report não sensação resolver não estraga toda partida mas estraga suficiente pra irritar hardware pede forte voa 400 500 fps setup mediano você sente fps instável input lag ocasional rubber banding rounds pesados mexer configs ajuda mas não tinta nova luto antecessor foi 100 substituído muscle memory continua valendo mas modos mapas antigos algumas pessoas amavam foram veterano sente comunidade como todo competitivo popular tem dose toxicidade votekick qualquer motivo faz parte território conselho pra quem vai começar jogue party sempre der muda completamente experiência solo queue não entre pra rankear fácil entre pra evoluir aim leitura recompensa setup mediano ajuste gráficos antes reclamar fps quer fugir caos matchmaking servidores comunidade existem conclusão definido maestria curva íngreme mas exatamente faz vitória valer você quer tactical fps pura habilidade profundidade longo prazo pouquíssimos entregam fácil recomendar olhos abertos problema cheater solo real cobra seu ajustada expectativa melhores existem recomendo,positivo
228583006,JOGA MUITOOO,True,130.91666666666666,0,1782149173,joga muitooo,positivo
228582385,Muito bom quando jogado com amigos,True,302.98333333333335,0,1782148598,bom quando jogado amigos,positivo
228580491,Simplesmente cs,True,5014.283333333334,1,1782146789,simplesmente,positivo
228579856,"jogo filha da puta 
",False,85.6,0,1782146234,filha puta,negativo
228576442,nao tem muito oque falar ne. jogo historico!,True,1458.1,0,1782143056,nao tem oque falar historico,positivo
228576367,entrei matei 1 e morri todas as outras rodadas 10/10,True,46.833333333333336,0,1782142980,entrei matei morri todas outras rodadas,positivo
228576046,"gostei
",True,244.05,0,1782142695,gostei,positivo
228575224,"jogo de gente doida, mas é bom",True,363.73333333333335,0,1782141961,gente doida mas bom,positivo
228573805,"i hate black people
",True,372.03333333333336,1,1782140738,hate black people,positivo
228571303,mt bom trocar a armas do iventario e ver os caras surtar,True,122.75,0,1782138561,bom trocar armas iventario ver caras surtar,positivo
228570809,bom i novo,True,36.55,0,1782138108,bom novo,positivo
228569342,"Passei anos trancado nesse jogo. Meus amigos casaram, tiveram filhos, e meu cachorro não está mais aqui. O CS se tornou minha única realidade; a única vitória é Ficar horas decorando cada smoke e cravar aquele pixel perfeito. Desenvolvi ansiedade,  e crises de raiva, mas, querendo ou não, é a única coisa que me mantém vivo.
​Recomendo muito esse jogo!",True,512.8333333333334,1,1782136729,passei anos trancado nesse meus amigos casaram tiveram filhos meu cachorro não está aqui tornou minha única realidade única vitória ficar horas decorando cada smoke cravar aquele pixel perfeito desenvolvi ansiedade crises raiva mas querendo não única coisa mantém vivo recomendo esse,positivo
228564474,"melhor fps do mundo, só precisa melhorar o anti-cheat",True,277.25,3,1782131830,melhor fps mundo precisa melhorar anti cheat,positivo
228562139,"Recomendação, joguem Gc e FaceIt",True,1728.6666666666667,1,1782129045,recomendação joguem faceit,positivo
228561444,"Jogo está sendo abandonado pela dona valve, muito chitado na cara limpa, deveriam investir em algum anti cheater melhor, ai sim o jogo ficaria como o esperado",True,1139.5833333333333,5,1782128219,está sendo abandonado pela dona valve chitado cara limpa deveriam investir algum anti cheater melhor sim ficaria como esperado,positivo
228561257,sem fnx sem major,True,88.03333333333333,0,1782128008,sem fnx sem major,positivo
228559535,tal do cszin god,True,451.45,1,1782125801,tal cszin god,positivo
228554873,PAI DE TODOS,True,1531.1833333333334,1,1782119059,pai todos,positivo
228542262,JJOGO TA MELHORANDO CADA  ANO,True,1019.8166666666667,0,1782100170,jjogo melhorando cada ano,positivo
228540789,"🟥 O Visual e a Engine Source 2
A mudança para a Source 2 deu a CS2 uma lufada de ar fresco que o jogo precisava desesperadamente.

Iluminação e Clareza: Os mapas antigos (como Mirage, Inferno e Overpass) foram refeitos ou atualizados. A iluminação agora é realista, o que melhorou drasticamente a visibilidade dos agentes. Aqueles cantos escuros onde os inimigos costumavam se esconder praticamente sumiram.

Física da Água e Sangue: Pequenos detalhes, como marcas de sangue que secam com o tempo e a água que reage aos tiros e passos, aumentam a imersão sem pesar excessivamente no desempenho.

💨 A Revolução das Granadas de Fumaça
A maior e mais impactante mudança de gameplay em CS2 está nas Smokes Volumétricas.

Como funciona: Agora, a fumaça é um objeto 3D dinâmico que interage com o ambiente, preenche espaços de forma realista e reage à luz.

O grande diferencial competitivo é que as fumaças agora podem ser ""rompidas"" temporariamente. Se você disparar uma rajada de balas ou lançar uma granada explosiva (HE) dentro da fumaça, abrirá um buraco que permite ver o que está do outro lado. Isso destruiu táticas antigas e forçou os jogadores a criarem novas dinâmicas de ataque e defesa.

🕹️ Sub-Tick e a Jogabilidade
A Valve prometeu o fim dos servidores ""64-tick vs 128-tick"" com o sistema Sub-Tick. Em teoria, o servidor agora sabe o momento exato em que você atirou ou pulou, independentemente da taxa de atualização do servidor.

A Realidade: No lançamento, a comunidade sentiu que o jogo estava ""estranho"" se comparado ao CS:GO, com mortes atrás de paredes acontecendo com certa frequência.

Evolução: A Valve refinou o sistema por meio de atualizações constantes. Hoje, a movimentação e o spray das armas parecem muito mais polidos e próximos da precisão cirúrgica pela qual a franquia é conhecida, embora os puristas ainda sintam saudades dos servidores de 128-tick da Faceit.

📈 Sistema de Classificação e Interface
CS2 simplificou e modernizou a experiência do usuário com duas grandes adições:

Modo Premier: O novo modo competitivo principal conta com um sistema de veto de mapas (estilo profissional) e uma pontuação numérica transparente (CS Rating), em vez das patentes ocultas do passado. Isso tornou a escalada no ranking muito mais viciante.

O Menu de Compras: O clássico menu radial foi substituído por uma grade visual. Além disso, a Valve adicionou a mecânica de reembolso (se você comprou errado antes do round começar, pode devolver) e o sistema de Loadout, onde você escolhe quais armas quer levar para a partida.

⚠️ Os Pontos Fracos
Nem tudo são flores em CS2. O jogo ainda herda problemas crônicos e trouxe alguns novos:

O Problema dos Cheaters: O Valve Anti-Cheat (VAC Live) prometia banir trapaceiros em tempo real e cancelar partidas. Embora aconteça, o volume de cheaters nas patentes mais altas do modo Premier ainda é uma das maiores reclamações da comunidade, forçando jogadores hardcore a recorrerem a plataformas externas.

Otimização: Por ser um jogo visualmente mais robusto, computadores de entrada (que rodavam CS:GO tranquilamente) sofrem para manter taxas de quadros (FPS) estáveis em CS2.

Conteúdo Removido: No processo de transição, alguns modos de jogo queridos (como a Corrida Armamentista, que demorou a voltar, e o modo Zona de Perigo) e vários mapas clássicos foram deixados para trás.

🏆 Veredito
Nota: 8.5 / 10

Counter-Strike 2 é uma evolução natural e necessária. Ele mantém a essência tática pura de ""plantar/defensar a bomba"" que consagrou a franquia por mais de duas décadas, mas envelopada em uma tecnologia moderna.

Para os veteranos, as mudanças nas fumaças e a nova engine trouxeram uma curva de aprendizado empolgante. Para os novatos, o jogo está visualmente mais atraente e acessível. Embora a Valve ainda precise travar uma batalha mais dura contra os trapaceiros e melhorar a otimização para PCs mais fracos, CS2 consolida o futuro da franquia para a próxima década.",True,0.55,1,1782098046,visual engine source mudança source deu lufada fresco precisava desesperadamente iluminação clareza mapas antigos como mirage inferno overpass foram refeitos atualizados iluminação agora realista melhorou drasticamente visibilidade agentes aqueles cantos escuros onde inimigos costumavam esconder praticamente sumiram física água sangue pequenos detalhes como marcas sangue secam tempo água reage aos tiros passos aumentam imersão sem pesar excessivamente desempenho revolução granadas fumaça maior impactante mudança gameplay está smokes volumétricas como funciona agora fumaça objeto dinâmico interage ambiente preenche espaços forma realista reage luz grande diferencial competitivo fumaças agora podem ser rompidas temporariamente você disparar rajada balas lançar granada explosiva dentro fumaça abrirá buraco permite ver está outro lado isso destruiu táticas antigas forçou jogadores criarem novas dinâmicas ataque defesa sub tick jogabilidade valve prometeu fim servidores tick 128 tick sistema sub tick teoria servidor agora sabe momento exato você atirou pulou independentemente taxa atualização servidor realidade lançamento comunidade sentiu estava estranho comparado mortes atrás paredes acontecendo certa frequência evolução valve refinou sistema meio atualizações constantes hoje movimentação spray armas parecem polidos próximos precisão cirúrgica pela qual franquia conhecida embora puristas ainda sintam saudades servidores 128 tick faceit sistema classificação interface simplificou modernizou experiência usuário duas grandes adições modo premier novo modo competitivo principal conta sistema veto mapas estilo profissional pontuação numérica transparente rating vez patentes ocultas passado isso tornou escalada ranking viciante menu compras clássico menu radial foi substituído grade visual além disso valve adicionou mecânica reembolso você comprou errado antes round começar pode devolver sistema loadout onde você escolhe quais armas quer levar partida pontos fracos nem tudo são flores ainda herda problemas crônicos trouxe alguns novos problema cheaters valve anti cheat vac live prometia banir trapaceiros tempo real cancelar partidas embora aconteça volume cheaters patentes altas modo premier ainda maiores reclamações comunidade forçando jogadores hardcore recorrerem plataformas externas otimização ser visualmente robusto computadores entrada rodavam tranquilamente sofrem manter taxas quadros fps estáveis conteúdo removido processo transição alguns modos queridos como corrida armamentista demorou voltar modo zona perigo vários mapas clássicos foram deixados trás veredito nota evolução natural necessária ele mantém essência tática pura plantar defensar bomba consagrou franquia duas décadas mas envelopada tecnologia moderna veteranos mudanças fumaças nova engine trouxeram curva aprendizado empolgante novatos está visualmente atraente acessível embora valve ainda precise travar batalha dura contra trapaceiros melhorar otimização pcs fracos consolida futuro franquia próxima década,positivo
228539846,"Aqui vc passa raiva, gasta dinheiro, não se diverte.
Mas joga todo dia.",True,256.3666666666667,0,1782096675,aqui passa raiva gasta dinheiro não diverte mas joga todo dia,positivo
228539368,"Nao sei pq joguei tanto isso, tem muita gente toxica nessa porra, olha so como ja estou",False,770.35,0,1782096001,nao sei joguei tanto isso tem gente toxica nessa porra olha como estou,negativo
228538878,"O Counter-Strike 2 (CS2) é o simulador de crise de ansiedade mais bonito do mercado atual. A Valve basicamente envelopou o clássico CS:GO em um papel de presente brilhante com gráficos Source 2, mas manteve intacta a experiência principal: fazer você passar raiva com quatro desconhecidos enquanto tenta desarmar uma bomba.",True,238.83333333333334,0,1782095352,simulador crise ansiedade bonito mercado atual valve basicamente envelopou clássico papel presente brilhante gráficos source mas manteve intacta experiência principal fazer você passar raiva quatro desconhecidos enquanto tenta desarmar bomba,positivo
228538807,"da pra zoar
",True,448.78333333333336,0,1782095234,pra zoar,positivo
228538213,Melhor jogo da historia.,True,1747.7666666666667,0,1782094423,melhor historia,positivo
228538179,É bom quando ganha. mas se perdes com boa companhia é bom também,True,42.18333333333333,0,1782094383,bom quando ganha mas perdes boa companhia bom também,positivo
228537338,é bem tops msm eu sendo bem ruim,True,182.55,0,1782093175,bem tops msm sendo bem ruim,positivo
228537095,tooooooooop,True,9.6,0,1782092845,tooooooooop,positivo
228536897,"Muito bom, mas passa raiva",True,1106.6666666666667,0,1782092590,bom mas passa raiva,positivo
228535722,MUITO BOM O JG recomendo!,False,39.68333333333333,0,1782090968,bom recomendo,negativo
228535683,Cszin pela ord,True,1356.4833333333333,0,1782090918,cszin pela ord,positivo
228535645,uma maravilha de jogo,True,201.45,0,1782090863,maravilha,positivo
228535537,éééééé mais o menos kkkkkkkkkkkkkkkk,True,164.33333333333334,0,1782090732,éééééé menos kkkkkkkkkkkkkkkk,positivo
228535503,"eu não acho que posso falar muito sobre esse jogo pois tenho só 51 horas, mais eu posso dizer se você gosta de jogo de estrategia e tiro esse jogo e perfeito mais se você for iniciante recomendo você mutar as pessoas porque a comunidade desse jogo não e muito amigavel com iniciantes",True,37.13333333333333,0,1782090688,não acho posso falar sobre esse pois tenho horas posso dizer você gosta estrategia tiro esse perfeito você for iniciante recomendo você mutar pessoas porque comunidade desse não amigavel iniciantes,positivo
228534827,"Se vc quiser jogar um jogo que não precisa de cadastrar o cartão da mamãe pra ser bom esse é o jogo, porem vc vai querer cadastrar o cartão pra comprar uma skin da AK que pro sinal são caras pra kct.",True,57.55,0,1782089756,quiser jogar não precisa cadastrar cartão mamãe pra ser bom esse porem vai querer cadastrar cartão pra comprar skin pro sinal são caras pra kct,positivo
228534431,the best game ever!,True,1445.5333333333333,0,1782089277,the best ever,positivo
228533875,"knmjnkjbkbk
",True,25.416666666666668,0,1782088628,knmjnkjbkbk,positivo
228533832,"Esse jogo é altamente viciante, apesar de todos os problemas envoltos.",True,570.4,0,1782088566,esse altamente viciante apesar todos problemas envoltos,positivo
228533694,esse jogo é um chiqueiro de hackers,False,6.166666666666667,0,1782088352,esse chiqueiro hackers,negativo
228532082,"Esse jogo apenas contém PESSOAS que não corroboram em nada na sociedade e tem o Guilherme, vulgo Gorddin no discord e nick Mortal pra Mid na Steam que não sobe um ciberatleta na minha ranked!",False,1727.7333333333333,0,1782086226,esse apenas contém pessoas não corroboram nada sociedade tem guilherme vulgo gorddin discord nick mortal pra mid steam não sobe ciberatleta minha ranked,negativo
228531880,SHOW DE BOLA!,True,218.45,0,1782085978,show bola,positivo
228531251,"Jogo infestado de hackers.
Jogadores olhando pela parede e não se importando com mais nada, pois o sistema de ban é ruim.
O especial (premier) é só hacker.
Quer se divertir? jogue competitivo e ainda assim aparece uns hacker.
Especial com pontuação acima de 14k, só hacker.
Virou um jogo que quem ganha é o que xita mais.",False,2644.2,0,1782085150,infestado hackers jogadores olhando pela parede não importando nada pois sistema ban ruim especial premier hacker quer divertir jogue competitivo ainda assim aparece uns hacker especial pontuação acima 14k hacker virou quem ganha xita,negativo
228530042,"Estressante, mais bom",True,2804.8333333333335,0,1782083613,estressante bom,positivo
228529922,eu gostei por que ele e um jogo que eu queria muito poder jogar e agora que tenho a chance eu to aproveitando,True,21.75,0,1782083489,gostei ele queria poder jogar agora tenho chance aproveitando,positivo
228529375,Lavagem cerebral,True,1031.8833333333334,1,1782082868,lavagem cerebral,positivo
228528207,ola sou rato,True,47.5,0,1782081540,ola sou rato,positivo
228527505,"Arreglen el premier, el anticheat y que vuelva el CSGO.",True,655.55,0,1782080745,arreglen premier anticheat vuelva csgo,positivo
228525508,"MUito bom, cahama",True,280.4,0,1782078531,bom cahama,positivo
228524168,"melhor jogo da historia do mundo
",True,501.21666666666664,0,1782077171,melhor historia mundo,positivo
228523957,"CS é CS, nem tenho oq falar.",True,23.866666666666667,0,1782076965,nem tenho falar,positivo
228523374,só tem hacker,True,32.96666666666667,1,1782076363,tem hacker,positivo
228523369,JOGO INCRIVEL,True,3035.233333333333,0,1782076358,incrivel,positivo
228522970,jogo desde a minha infância porem o jogo se perdeu demais com cs2,True,201.18333333333334,0,1782075985,desde minha infância porem perdeu demais,positivo
228521116,"comecei a jogar, descobri que o ragebait é constante",True,85.78333333333333,0,1782074185,comecei jogar descobri ragebait constante,positivo
228520731,n jogue essa merda,True,265.3833333333333,0,1782073813,jogue essa merda,positivo
228520528,CS2 é simplesmente o melhor FPS!,True,149.71666666666667,0,1782073628,simplesmente melhor fps,positivo
228519090,jogo muito bom recomendo!,True,818.0666666666667,0,1782072244,bom recomendo,positivo
228518981,cruzes,False,1267.8333333333333,0,1782072159,cruzes,negativo
228518891,e bom mas valorant e melhor,True,38.63333333333333,0,1782072089,bom mas valorant melhor,positivo
228517849,gostosinho demais huuuummm adoro,True,4.55,0,1782071169,gostosinho demais huuuummm adoro,positivo
228517654,em questão de harware ele é bem pesadinho mais é um jogo que compensa jogar,True,119.13333333333334,0,1782070986,questão harware ele bem pesadinho compensa jogar,positivo
228517477,"muito bom top top demais 
",True,4.983333333333333,0,1782070828,bom top top demais,positivo
228517398,"Se você tem foco em melhorar e virar profissional, o único caminho são softwares externos como faceit ou gamers Club, porque o competitivo e o especial são incrivelmente ruins, só xitado e toxico... Mas tirando isso gosto muito do jogo
",True,827.9333333333333,0,1782070751,você tem foco melhorar virar profissional único caminho são softwares externos como faceit gamers club porque competitivo especial são incrivelmente ruins xitado toxico mas tirando isso gosto,positivo
228516596,Batatinha frita 123,True,1027.95,0,1782070056,batatinha frita 123,positivo
228516273,"mikubr
",True,4030.0,0,1782069793,mikubr,positivo
228514377,"bom  mds muito bom
",True,3.9166666666666665,0,1782068126,bom mds bom,positivo
228513638,"""CS é incrível. Você entra em busca de competição e encontra duas espécies raras: o inimigo que enxerga através das paredes e o companheiro que decidiu que perder é apenas um estilo de jogo. Não importa o nível da partida, sempre tem um hacker ou um troll. É tradição, patrimônio histórico da comunidade.""",False,344.81666666666666,0,1782067467,incrível você entra busca competição encontra duas espécies raras inimigo enxerga através paredes companheiro decidiu perder apenas estilo não importa nível partida sempre tem hacker troll tradição patrimônio histórico comunidade,negativo
228513582,melhor jogo,True,55.25,0,1782067417,melhor,positivo
228512041,Perfeito,True,308.98333333333335,0,1782066035,perfeito,positivo
228511935,comecei a namorar no meio do comp,True,614.7,0,1782065945,comecei namorar meio comp,positivo
228511780,perdi 3 anos de vida e sanidade,True,223.98333333333332,0,1782065797,perdi anos vida sanidade,positivo
228510726,"jogo de true adam, recomendo",True,31.333333333333332,0,1782064867,true adam recomendo,positivo
228510586,jogo de homem estranho,True,15.75,0,1782064749,homem estranho,positivo
228510520,é legal mas vao xinga voce ao maximo,True,257.05,0,1782064698,legal mas vao xinga voce maximo,positivo
228509991,tudo pae,True,353.4166666666667,0,1782064239,tudo pae,positivo
228509302,Podia ser melhor!,True,354.55,0,1782063636,podia ser melhor,positivo
228507951,Melhor que mt droga,True,8.05,0,1782062493,melhor droga,positivo
228507837,"pra quem quer perder a sanidade podde instalar q é perfeito
",True,331.93333333333334,0,1782062398,pra quem quer perder sanidade podde instalar perfeito,positivo
228504192,Incrivel e horrivel ao mesmo tempo,True,273.1166666666667,0,1782059259,incrivel horrivel mesmo tempo,positivo
228503537,"muita putice
",False,34.4,0,1782058676,putice,negativo
228501368,mui busm,True,1084.15,0,1782056925,mui busm,positivo
228500813,JOGASSO,True,198.58333333333334,0,1782056499,jogasso,positivo
228497172,muito bom o jogo graficos incriveis mas é dificil aprender as tecnicas mas muito bom recomendo,True,17.716666666666665,0,1782053487,bom graficos incriveis mas dificil aprender tecnicas mas bom recomendo,positivo
228495018,"e ruim ate acostumar e entrar na onda DO GAME
",True,96.61666666666666,0,1782051662,ruim ate acostumar entrar onda,positivo
228494915,"pense num jogo pra passar raiva, mas a maioria dos players deixam o jogo divertido",True,181.38333333333333,0,1782051563,pense num pra passar raiva mas maioria players deixam divertido,positivo
228494108,O melhor jogo online que já existiu. Todo mundo deveria começar a jogar por ele,True,1465.85,0,1782050894,melhor online existiu todo mundo deveria começar jogar ele,positivo
228493597,"jogo muito bom,mas cheio de hacks",True,337.8,0,1782050473,bom mas cheio hacks,positivo
228492230,é muito bom mas tem MUIITOOO HACKK,True,13.733333333333333,0,1782049335,bom mas tem muiitooo hackk,positivo
228490465,aaaaaaa  aaaaaa aaaaaaaaaa aaaaaa,True,1417.95,0,1782047848,aaaaaaa aaaaaa aaaaaaaaaa aaaaaa,positivo
228484304,Infelizmente o jogo é bom até o momento que entra os caras com hack quem não compactua não esta nem conseguindo expulsar o hacker esta cada vez mais píorando o game o cheats,False,894.1833333333333,1,1782041959,infelizmente bom até momento entra caras hack quem não compactua não esta nem conseguindo expulsar hacker esta cada vez píorando cheats,negativo
