<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228685237,n,False,512.2666666666667,0,1782268975,n,negativo,4,-1
228685206,Otimo jogo... cheio de manito pra xingar vc,True,3778.6666666666665,0,1782268953,Otimo jogo... cheio de manito pra xingar vc,positivo,0,-1
228685143,Topp de mais!,True,3003.733333333333,0,1782268901,Topp de mais!,positivo,4,-1
228684195,.....,True,16.4,0,1782266231,.....,positivo,4,-1
228683632,jogo bom,True,39.46666666666667,0,1782265482,jogo bom,positivo,1,-1
228683495,raiva,True,1082.15,0,1782265287,raiva,positivo,4,-1
228683121,tira toda sanidade mental de qualquer pessoa.,True,38.916666666666664,0,1782264792,tira toda sanidade mental de qualquer pessoa.,positivo,0,-1
228683116,:),True,1245.5666666666666,0,1782264781,:),positivo,4,-1
228683075,melhor fps q eu já joguei muito bom,True,349.0833333333333,0,1782264727,melhor fps q eu já joguei muito bom,positivo,0,-1
228682859,"Jogo muito bacana, tem alguns pontos a melhoras porém bem divertido",True,1061.45,0,1782264461,"Jogo muito bacana, tem alguns pontos a melhoras porém bem divertido",positivo,0,-1
=======
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228736263,QUER X-TUDO? QUER X-BACON?,True,157.4,0,1782327392,quer tudo quer bacon,positivo
228735517,Nao joga nada.,True,496.45,0,1782326712,nao joga nada,positivo
228734454,Voltei a jogar depois de 6 a 7 anos porem o jogo ainda tem muito cheater que foi o motivo por eu ter parado então isso e triste,True,170.08333333333334,0,1782325750,voltei jogar depois anos porem ainda tem cheater foi motivo ter parado então isso triste,positivo
228734147,mt bom a unica reclamação e sobre o ping q as vezes laga mt,True,85.16666666666667,0,1782325480,bom unica reclamação sobre ping vezes laga,positivo
228733975,DELICIA,True,64.06666666666666,0,1782325321,delicia,positivo
228733640,"Faz passar raiva, mas não da pra negar que é bom",True,3050.116666666667,0,1782324985,faz passar raiva mas não pra negar bom,positivo
228732673,tem muito viciado,True,4.7,0,1782324103,tem viciado,positivo
228732635,"jogo muito legal, o problema e a votaçao para expulsar jogadores, pois se eu ficar trolando a partida para resenhax67 com meus amigos, expulsam a gente",True,48.63333333333333,0,1782324062,legal problema votaçao expulsar jogadores pois ficar trolando partida resenhax67 meus amigos expulsam gente,positivo
228731253,O jogo que mais marcou minha história. Desde os anos de LAN House até o uso em meu próprio computador. O Unico que nunca enjoei...,True,1294.3666666666666,0,1782322747,marcou minha história desde anos lan house até uso meu próprio computador unico nunca enjoei,positivo
228729329,"Empresa bilionária  e não conseguem resolver o problema com xiters. Além de que o chat e o voic é terra sem lei, podem praticar racismo, insultos, ofensas e nada acontece. PESSÍMO!",False,101.28333333333333,0,1782321003,empresa bilionária não conseguem resolver problema xiters além chat voic terra sem lei podem praticar racismo insultos ofensas nada acontece pessímo,negativo
228729147,o jogo chei de hacker mano,True,948.25,0,1782320849,chei hacker mano,positivo
228728840,"a mecanica é legal, mas tem bastante cheeters",True,4.183333333333334,0,1782320562,mecanica legal mas tem bastante cheeters,positivo
228728792,melhor fps de todos os tempos!,True,39.95,0,1782320519,melhor fps todos tempos,positivo
228728525,"Curto CS desde sempre, mas infelizmente players também estragam as partidas",True,186.15,0,1782320291,curto desde sempre mas infelizmente players também estragam partidas,positivo
228728038,bom pra quem quer se estressar,True,23.6,0,1782319851,bom pra quem quer estressar,positivo
228727564,"Jogo counter-strike no 1.6, joguei brevemente o source, não joguei o GO.
Embora o jogo seja divertido, pois mantém a fórmula de sucesso dos antecessores, a comunidade brasileira (que é onde jogo) é extremamente tóxica. Além de ter muitos hacks, pessoas comuns que querem só se divertir são acusadas de usar hack ao fazer uma jogada boa ou dar uma sorte em algum combate (isso acontece com frequência), sem falar da enorme presença de racistas que irão te chamar das mais diversas coisas que o ditador do bigodinho ficaria orgulhoso. 
Então fica aí uma recomendação mista: se puder jogar só com amigos ou em grupos menores onde não estará exposto a comunidade, é ótimo. Porém se for jogar solo, é bom se preparar para possíveis estresses.",False,75.18333333333334,0,1782319379,joguei brevemente source não joguei embora seja divertido pois mantém fórmula sucesso antecessores comunidade brasileira onde extremamente tóxica além ter hacks pessoas comuns querem divertir são acusadas usar hack fazer jogada boa dar sorte algum combate isso acontece frequência sem falar enorme presença racistas irão chamar diversas coisas ditador bigodinho ficaria orgulhoso então fica recomendação mista puder jogar amigos grupos menores onde não estará exposto comunidade ótimo porém for jogar solo bom preparar possíveis estresses,negativo
228726502,Excelente,True,45.333333333333336,0,1782318444,excelente,positivo
228726296,recomendo,True,29.85,0,1782318256,recomendo,positivo
228725757,jogo bom pena que para quem esta começando agora nao ira poder se destacar no jogo,True,44.61666666666667,0,1782317770,bom pena quem esta começando agora nao ira poder destacar,positivo
228724596,apenas n jogue,True,35.56666666666667,0,1782316713,apenas jogue,positivo
228723980,"Jogo possui muitos cheaters, e parece que o desenvolvedor faz pouco caso em relação a isso.
Fora que não chegam otimizações para PCs mais fracos.",False,4338.166666666667,0,1782316177,possui cheaters parece desenvolvedor faz pouco caso relação isso fora não chegam otimizações pcs fracos,negativo
228723597,"jogo mais top que tem, so precisa melhorar em questao de xiters rodando no mapa kkkk",True,899.0166666666667,644,1782315831,top tem precisa melhorar questao xiters rodando mapa kkkk,positivo
228722394,Sdfvsdef,True,687.75,0,1782314780,sdfvsdef,positivo
228721439,tirando os hacks que estão dominando.... melhorou muito!,True,726.8666666666667,1,1782313956,tirando hacks estão dominando melhorou,positivo
228719340,"cade os anti cheeat valve????????????????
",True,175.85,0,1782312778,cade anti cheeat valve,positivo
228717826,Jogo estressa mas é bom.,True,2.966666666666667,0,1782311569,estressa mas bom,positivo
228716617,"bem estressante,quando me estresso bato na minha vo mas o jogo r bom",True,18.1,0,1782310500,bem estressante quando estresso bato minha mas bom,positivo
228715682,"jogo muito bom, mas infelizmente esta infestado de xiter e estragando uma experiencia que era p ser divertida",True,243.4,0,1782309629,bom mas infelizmente esta infestado xiter estragando experiencia era ser divertida,positivo
228712952,"O melhor jogo de FPS que existe, nada vai superar o CS",True,1607.05,0,1782306993,melhor fps existe nada vai superar,positivo
228712421,dadadadadadada,True,36.8,0,1782306486,dadadadadadada,positivo
228712336,Tenho 99% de certeza de que ninguem lê as criticas. entao direi que sou gay.,True,2142.7833333333333,0,1782306401,tenho certeza ninguem criticas entao direi sou gay,positivo
228709696,bom pra odiar todo mundo,True,5.466666666666667,0,1782303673,bom pra odiar todo mundo,positivo
228708296,Tirando as pessoas é um bom jogo,True,67.0,0,1782302021,tirando pessoas bom,positivo
228702849,aSDASWASDSA,True,131.45,0,1782295057,asdaswasdsa,positivo
228699981,cheaters-strike 2,False,595.9833333333333,0,1782291136,cheaters,negativo
228696590,"O jogo é muito bom, mas está indo contra todos os próprios princípios.",True,29.333333333333332,0,1782285833,bom mas está indo contra todos próprios princípios,positivo
228695941,why you go mid green ?,True,208.4,0,1782284877,why you mid green,positivo
228693976,MELHOR JOGO DA HISTORIA,True,185.65,0,1782281786,melhor historia,positivo
228690461,jogo top bem bacana,True,531.6333333333333,0,1782276152,top bem bacana,positivo
228690155,muito bom xingar argentino recomendo,True,531.95,1,1782275662,bom xingar argentino recomendo,positivo
228690049,Muita bala e muito cheter,True,73.48333333333333,0,1782275470,bala cheter,positivo
228689593,"jogo mto bom, nem tem xiter.
recomendo!",True,14.583333333333334,0,1782274806,mto bom nem tem xiter recomendo,positivo
228688476,NUM SEI,False,8.016666666666667,0,1782273192,num sei,negativo
228688219,Jogaralho apesar dos xiter,True,37.06666666666667,0,1782272806,jogaralho apesar xiter,positivo
228687346,Bem gay,True,629.3666666666667,0,1782271502,bem gay,positivo
228686718,bfe bsgesbssbbbb,True,475.21666666666664,0,1782270619,bfe bsgesbssbbbb,positivo
228686607,"Dei um soco na minha tia e quebrei a mesa aqui do quarto, mas tirando isso até que é daorinha o jogo",True,250.65,0,1782270468,dei soco minha tia quebrei mesa aqui quarto mas tirando isso até daorinha,positivo
228686532,as vezes puxa muito nego xitado,True,818.0,0,1782270379,vezes puxa nego xitado,positivo
228685528,"cs é bom demais, só falta ter menos hackers.",True,762.35,0,1782269223,bom demais falta ter menos hackers,positivo
228685412,PQP muito estresante mais viciante,True,15.816666666666666,0,1782269128,pqp estresante viciante,positivo
228685206,Otimo jogo... cheio de manito pra xingar vc,True,3764.5833333333335,0,1782268953,otimo cheio manito pra xingar,positivo
228683121,tira toda sanidade mental de qualquer pessoa.,True,38.9,0,1782264792,tira toda sanidade mental qualquer pessoa,positivo
228683075,melhor fps q eu já joguei muito bom,True,339.8666666666667,0,1782264727,melhor fps joguei bom,positivo
228682859,"Jogo muito bacana, tem alguns pontos a melhoras porém bem divertido",True,1061.45,0,1782264461,bacana tem alguns pontos melhoras porém bem divertido,positivo
>>>>>>> 4a138dda4d6e02e95ae7a3e9ce821811881a0f4d
228682761,"Achei que estava jogando Valorant. Todo mundo parece ter um ""poder"": alguns enxergam através das paredes, outros possuem reflexos sobre-humanos, enquanto alguns giram, voam pelo mapa e se movem com uma agilidade absurda. Mas não, é apenas Counter-Strike no seu auge atual.

O jogo que um dia foi referência de competitividade e habilidade mecânica hoje frequentemente passa a sensação de que a integridade das partidas ficou em segundo plano. O sistema Prime, vendido como uma forma de melhorar a experiência, pouco muda na prática. Você paga por uma promessa de partidas mais limpas, mas continua encontrando os mesmos problemas que afastam muitos jogadores.

Além disso, existe toda uma economia paralela que parece ter se tornado mais relevante do que o próprio jogo. Caixas são abertas aos montes em busca de itens raros, consumindo quantias absurdas de dinheiro sem qualquer garantia de retorno. O mercado de skins virou quase um jogo à parte, com negociações constantes e taxas que fazem a Valve lucrar em praticamente toda movimentação.

<<<<<<< HEAD
No fim, sobra a sensação de que Counter-Strike vive muito mais de sua reputação e da nostalgia do que da experiência que entrega hoje. Muitos continuam jogando porque se lembram dos bons momentos que tiveram no passado, não necessariamente porque o presente do jogo esteja à altura do legado que ele construiu.",False,94.86666666666666,0,1782264340,"Achei que estava jogando Valorant. Todo mundo parece ter um ""poder"": alguns enxergam através das paredes, outros possuem reflexos sobre-humanos, enquanto alguns giram, voam pelo mapa e se movem com uma agilidade absurda. Mas não, é apenas Counter-Strike no seu auge atual.

O jogo que um dia foi referência de competitividade e habilidade mecânica hoje frequentemente passa a sensação de que a integridade das partidas ficou em segundo plano. O sistema Prime, vendido como uma forma de melhorar a experiência, pouco muda na prática. Você paga por uma promessa de partidas mais limpas, mas continua encontrando os mesmos problemas que afastam muitos jogadores.

Além disso, existe toda uma economia paralela que parece ter se tornado mais relevante do que o próprio jogo. Caixas são abertas aos montes em busca de itens raros, consumindo quantias absurdas de dinheiro sem qualquer garantia de retorno. O mercado de skins virou quase um jogo à parte, com negociações constantes e taxas que fazem a Valve lucrar em praticamente toda movimentação.

No fim, sobra a sensação de que Counter-Strike vive muito mais de sua reputação e da nostalgia do que da experiência que entrega hoje. Muitos continuam jogando porque se lembram dos bons momentos que tiveram no passado, não necessariamente porque o presente do jogo esteja à altura do legado que ele construiu.",negativo,0,-1
228682403,mt bommmmmmmmm,True,291.75,0,1782263896,mt bommmmmmmmm,positivo,2,-1
228681893,"empresa lixo mercenária, só se preocupa em atualização pra arrecadar dinheiro e deixa o jogo largado aos xitados! tu paga pra jogar, gasta com o jogo e 8 de 10 partidas você fica apanhando pra xitado, fora o matchmaking e outros detalhes que um jogo com a idade que tem, com o faturamento que tem, tinha que ser infinitamente melhor, e peca em detalhes ridículos que dariam pra ser feitos em 1 dia.",False,1780.75,1,1782263246,"empresa lixo mercenária, só se preocupa em atualização pra arrecadar dinheiro e deixa o jogo largado aos xitados! tu paga pra jogar, gasta com o jogo e 8 de 10 partidas você fica apanhando pra xitado, fora o matchmaking e outros detalhes que um jogo com a idade que tem, com o faturamento que tem, tinha que ser infinitamente melhor, e peca em detalhes ridículos que dariam pra ser feitos em 1 dia.",negativo,0,-1
228681860,pq é top!,True,2436.483333333333,0,1782263199,pq é top!,positivo,4,-1
228681859,é bom,True,230.58333333333334,0,1782263198,é bom,positivo,2,3
228681266,"se estão pensando em comprar o prime para diminuir a quantidade de cheaters esquece!!!!!
o jogo ta com toda partida com um hacker diferente girando feito loco e vc denuncia e denuncia e nada acontece!!!
a valve ta nem ai pra nos jogadores!!! NÃO COMPRE O PRIME",False,296.15,1,1782262300,"se estão pensando em comprar o prime para diminuir a quantidade de cheaters esquece!!!!!
o jogo ta com toda partida com um hacker diferente girando feito loco e vc denuncia e denuncia e nada acontece!!!
a valve ta nem ai pra nos jogadores!!! NÃO COMPRE O PRIME",negativo,3,-1
228680852,"Gastei boa parte da minha vida tentando sair do ouro 
Bom jogo recomendo",True,1534.3,0,1782261723,"Gastei boa parte da minha vida tentando sair do ouro 
Bom jogo recomendo",positivo,0,-1
228680773,mt chave so que estressa um pouco quando morre,True,72.61666666666666,0,1782261607,mt chave so que estressa um pouco quando morre,positivo,0,-1
228679925,muito bom,True,910.7,0,1782260461,muito bom,positivo,2,2
228679628,TOP,True,9658.45,0,1782260039,TOP,positivo,4,1
228679313,não gostei,True,279.03333333333336,0,1782259636,não gostei,positivo,0,-1
228678998,bom,True,24.316666666666666,0,1782259259,bom,positivo,2,3
228678957,gosto,True,56.46666666666667,1,1782259199,gosto,positivo,4,-1
228678850,Follen,True,1219.5333333333333,0,1782259073,Follen,positivo,4,-1
228678183,Gabriel Fallen Toledo,True,1106.7333333333333,0,1782258221,Gabriel Fallen Toledo,positivo,4,-1
228678028,toop,True,94.45,0,1782257967,toop,positivo,4,-1
228678012,jogo em primeira pessoa muito bom,True,470.6666666666667,0,1782257945,jogo em primeira pessoa muito bom,positivo,1,-1
228677984,Ok,True,2058.866666666667,0,1782257913,Ok,positivo,4,-1
228677865,"bem louco
",True,64.93333333333334,0,1782257727,bem louco,positivo,4,-1
228677860,"resenha 100%
saude mental 0%",True,240.61666666666667,0,1782257721,"resenha 100%
saude mental 0%",positivo,4,-1
228677485,"Recomendo, é um bom jogo e ótimo para quem gosta de competitvo, já que quem cai na partida (contra você) ou é um cara extremamente viciado, sedentário, gordo e com o tempo de tela de 15 horas por dia, ou é um cara extremamente viciado, sedentário, magro e que nunca praticou um esporte de verdade na vida. Recomendo.",True,116.75,1,1782257248,"Recomendo, é um bom jogo e ótimo para quem gosta de competitvo, já que quem cai na partida (contra você) ou é um cara extremamente viciado, sedentário, gordo e com o tempo de tela de 15 horas por dia, ou é um cara extremamente viciado, sedentário, magro e que nunca praticou um esporte de verdade na vida. Recomendo.",positivo,0,-1
228677381,"uma das melhores sagas de jogos (junto a LF4D, GOD OF WAR, SUPER MÁRIO...), desde o CS version 1.0 até o CS2! jogo sensacional!",True,630.6833333333333,0,1782257095,"uma das melhores sagas de jogos (junto a LF4D, GOD OF WAR, SUPER MÁRIO...), desde o CS version 1.0 até o CS2! jogo sensacional!",positivo,1,-1
228677273,"PAREI DE JOGAR DEPOIS DE VER A FURIA SÓ TOMANDO NOS CAMPEONATOS, VOU JOGAR ISSO PORQUE ? SE OS PROFISSIONAIS NÃO TÃO GANHANDO NADA ????",True,1061.0666666666666,0,1782256929,"PAREI DE JOGAR DEPOIS DE VER A FURIA SÓ TOMANDO NOS CAMPEONATOS, VOU JOGAR ISSO PORQUE ? SE OS PROFISSIONAIS NÃO TÃO GANHANDO NADA ????",positivo,0,-1
228676877,jogo bom da peste oerca sua alma aqui,True,32.6,0,1782256432,jogo bom da peste oerca sua alma aqui,positivo,0,-1
228676745,muito gudi,True,173.51666666666668,0,1782256282,muito gudi,positivo,1,-1
228676255,O melhor fps de todos os tempos.,True,739.75,0,1782255704,O melhor fps de todos os tempos.,positivo,0,-1
228676048,acaba com a sua vida,False,75.31666666666666,0,1782255470,acaba com a sua vida,negativo,0,-1
228675814,"Muitos xiters, jogo é muito bom.. Deveria ser mais visto pela valve.",False,137.48333333333332,0,1782255203,"Muitos xiters, jogo é muito bom.. Deveria ser mais visto pela valve.",negativo,0,-1
228675722,é bom,True,202.91666666666666,0,1782255093,é bom,positivo,2,3
228675655,"Jogo é bom, oq é ruim sou eu",True,127.38333333333334,0,1782255009,"Jogo é bom, oq é ruim sou eu",positivo,0,-1
228675234,o jogo da muita dor na bunda de tanto quicar no tio,False,139.7,1,1782254476,o jogo da muita dor na bunda de tanto quicar no tio,negativo,0,-1
228675033,bao,True,390.98333333333335,0,1782254245,bao,positivo,4,-1
228674978,ABACATE,True,168.21666666666667,0,1782254200,ABACATE,positivo,4,-1
228674522,sei jogar? Nao. Sou bom? Com certeza nao. Mas o jogo é bom? COM CERTEZA HEHEHEHEHE,True,19.333333333333332,0,1782253743,sei jogar? Nao. Sou bom? Com certeza nao. Mas o jogo é bom? COM CERTEZA HEHEHEHEHE,positivo,1,-1
228674273,so tem hack e toxico,False,7631.066666666667,0,1782253573,so tem hack e toxico,negativo,3,-1
228674181,"cair com argentino 👎 
jogar com o colega da iskola q parece q não liga o monitor pra jogar👍",True,503.6666666666667,1,1782253512,"cair com argentino 👎 
jogar com o colega da iskola q parece q não liga o monitor pra jogar👍",positivo,0,-1
228674145,"jogo lendário, pessima comunidade. o suco do br",False,674.8833333333333,0,1782253485,"jogo lendário, pessima comunidade. o suco do br",negativo,0,-1
228673967,"Apesar dos linguajares e rages que pode-se encontrar, é um jogo de tiro bem estratégico e interessante",True,13.15,0,1782252351,"Apesar dos linguajares e rages que pode-se encontrar, é um jogo de tiro bem estratégico e interessante",positivo,0,-1
228673772,"
]",True,746.5,0,1782252143,],positivo,4,-1
228672577,"CS2 é muito bom, mas a quantidade de jogadores tóxicos e xitados acaba estragando várias partidas. Mesmo assim, continua sendo um dos melhores FPS para quem curte competição.
Dito isso recomendo 👍",True,337.78333333333336,0,1782250842,"CS2 é muito bom, mas a quantidade de jogadores tóxicos e xitados acaba estragando várias partidas. Mesmo assim, continua sendo um dos melhores FPS para quem curte competição.
Dito isso recomendo 👍",positivo,0,-1
228672397,"vc fica maluco mas e bom
",True,105.63333333333334,0,1782250633,vc fica maluco mas e bom,positivo,0,-1
228671995,JOGO MT BOM RECOMENDO,True,454.4166666666667,2,1782250214,JOGO MT BOM RECOMENDO,positivo,1,-1
228670957,"top top]
",True,21.65,0,1782249147,top top],positivo,4,1
228670893,top demais,True,17.066666666666666,0,1782249075,top demais,positivo,4,1
228670478,https://steamcommunity.com/id/fallencs/inventory/#730_2_6870634211,True,117.61666666666666,0,1782248628,https://steamcommunity.com/id/fallencs/inventory/#730_2_6870634211,positivo,4,-1
228670359,bom,True,29.3,0,1782248521,bom,positivo,2,3
228669733,"não é um jogo, é um novo vício que você vai descobrir após focar um pouco no jogo. 10/10",True,158.06666666666666,0,1782247837,"não é um jogo, é um novo vício que você vai descobrir após focar um pouco no jogo. 10/10",positivo,0,-1
228669083,"Caminho sem volta, vão tomar seu dinheiro e vc vai ser xingado por Argentinos e Xiters.",True,3482.8,0,1782247242,"Caminho sem volta, vão tomar seu dinheiro e vc vai ser xingado por Argentinos e Xiters.",positivo,0,-1
228669018,top,True,235.18333333333334,0,1782247192,top,positivo,4,1
228668611,"BOM
",True,314.3,0,1782246813,BOM,positivo,2,3
228668371,"jogo bosta, jogo todo dia. Espero ter ajudado",False,3405.116666666667,0,1782246571,"jogo bosta, jogo todo dia. Espero ter ajudado",negativo,1,-1
228668238,so me fez passar raiva mais é bom,True,28.0,0,1782246426,so me fez passar raiva mais é bom,positivo,0,-1
228668203,"[h1] cs melhor jogo [/h1]

amigos e pessoas interessadas em jogar esse FPS competitivo clássico.

experimentei tudo que esse jogo proporciona, desde ser [b]prata no CSGO[/b] até virar [b]level 20 GC[/b] e [b]25k+ ratings no premier[/b], além de ter criado uma organização armadora e ter atuado como coach dela.

inclusive aprendi muito com o coach [b]D10S[/b], que ajudou muito nosso time na época.

o nome do time era [b]AGUA.GG[/b], quem quiser, pode saber mais, tinhamos também time de VALORANT, pra quem joga.

[hr][/hr]

no início, quando jogava para querer ser o melhor e competir profissionalmente, treinava todos os dias, fazia uns pracc, jogava uns camp da gc, abria mapa de aim, fazia meu treino diário e também dava uma olhada na demo de pros que jogavam na minha posição, inclusive, para quem quiser jogar melhor, [b]isso faz muita diferença[/b], saber se posicionar no mapa, entender reações, vale muito a pena.
já fui coach também, análisava demos do time adversário também, para entender padrões de jogadores e adaptar a estratégia devido a isso, era uma loucura, mas eu gostava, aprendi mt, valeu D10S

enfim, esse jogo me ajudou muito a evoluir até certo ponto que se tornou [b]tóxico[/b] na minha vida, sim, tóxico, infelizmente para esse jogo, minha característica de ser muito competitivo me faz querer ser o melhor, só para ser o melhor atualmente, é necessário muito tempo, e sabemos nós, adultos que trabalham e moram sozinhos, que é foda conseguir jogar em alto nível e trabalhar e estudar, é algo impossível.

e infelizmente eu não consigo jogar só para divertir, eu até tenho partidas assim, que eu só brinco pra ficar marcado na história, tipo minha [b]entregada na Anubis de awp[/b], só quem tava lá, sabe.... sério, eu queria jogar assim o tempo inteiro, mas eu [i]não consigo[/i]! crl

pra mim perde a graça tão rápido.

[hr][/hr]

então para quem é parecido comigo, [b]leia e entenda isso aqui[/b], mano, se vc quer focar na sua vida e ter uma vida melhor, foca nos estudos e trabalho aí, vai da bom, só focar. estude, sério, estudem e entrem em uma empresa foda, é boa a vida.

aí pro restante eu quero que jogue mesmo pq eu adoro assistir os campeonatos presenciais e ver gente boa jogando, e po, tem que ser bom pra caralho, então [b]joguem isso aqui bem[/b].

quanto melhor todo mundo jogar, mais nosso país vai ser forte po. tamo dominando tudo.

[hr][/hr]

adeus cs, mas obrigado pelos amigos que me deu e pelas experiências incriveis de vida que proporcionou, conheci mt gente inteligente e descobri mt sobre mim e a vida.

dale

é isso

joguem cs, alias, joguem também um [b]surfzinho[/b] pra melhroarem essas movimentações quadradas, vamo aprender mais aí, bora

seus newba, vários choros aí no meu perfil de gente que é ruim com força e chora no meu perfil, não sejam assim, façam isso que eu indiquei e vcs vão me entender, abraços.

[b]cs melhor jogo[/b]

quem sabe eu não jogue um cs de vez em quando for em uma lanhouse aqui, pra amassar uns amigos e/ou alguém do trabalho",True,6047.766666666666,0,1782246398,"[h1] cs melhor jogo [/h1]

amigos e pessoas interessadas em jogar esse FPS competitivo clássico.

experimentei tudo que esse jogo proporciona, desde ser [b]prata no CSGO[/b] até virar [b]level 20 GC[/b] e [b]25k+ ratings no premier[/b], além de ter criado uma organização armadora e ter atuado como coach dela.

inclusive aprendi muito com o coach [b]D10S[/b], que ajudou muito nosso time na época.

o nome do time era [b]AGUA.GG[/b], quem quiser, pode saber mais, tinhamos também time de VALORANT, pra quem joga.

[hr][/hr]

no início, quando jogava para querer ser o melhor e competir profissionalmente, treinava todos os dias, fazia uns pracc, jogava uns camp da gc, abria mapa de aim, fazia meu treino diário e também dava uma olhada na demo de pros que jogavam na minha posição, inclusive, para quem quiser jogar melhor, [b]isso faz muita diferença[/b], saber se posicionar no mapa, entender reações, vale muito a pena.
já fui coach também, análisava demos do time adversário também, para entender padrões de jogadores e adaptar a estratégia devido a isso, era uma loucura, mas eu gostava, aprendi mt, valeu D10S

enfim, esse jogo me ajudou muito a evoluir até certo ponto que se tornou [b]tóxico[/b] na minha vida, sim, tóxico, infelizmente para esse jogo, minha característica de ser muito competitivo me faz querer ser o melhor, só para ser o melhor atualmente, é necessário muito tempo, e sabemos nós, adultos que trabalham e moram sozinhos, que é foda conseguir jogar em alto nível e trabalhar e estudar, é algo impossível.

e infelizmente eu não consigo jogar só para divertir, eu até tenho partidas assim, que eu só brinco pra ficar marcado na história, tipo minha [b]entregada na Anubis de awp[/b], só quem tava lá, sabe.... sério, eu queria jogar assim o tempo inteiro, mas eu [i]não consigo[/i]! crl

pra mim perde a graça tão rápido.

[hr][/hr]

então para quem é parecido comigo, [b]leia e entenda isso aqui[/b], mano, se vc quer focar na sua vida e ter uma vida melhor, foca nos estudos e trabalho aí, vai da bom, só focar. estude, sério, estudem e entrem em uma empresa foda, é boa a vida.

aí pro restante eu quero que jogue mesmo pq eu adoro assistir os campeonatos presenciais e ver gente boa jogando, e po, tem que ser bom pra caralho, então [b]joguem isso aqui bem[/b].

quanto melhor todo mundo jogar, mais nosso país vai ser forte po. tamo dominando tudo.

[hr][/hr]

adeus cs, mas obrigado pelos amigos que me deu e pelas experiências incriveis de vida que proporcionou, conheci mt gente inteligente e descobri mt sobre mim e a vida.

dale

é isso

joguem cs, alias, joguem também um [b]surfzinho[/b] pra melhroarem essas movimentações quadradas, vamo aprender mais aí, bora

seus newba, vários choros aí no meu perfil de gente que é ruim com força e chora no meu perfil, não sejam assim, façam isso que eu indiquei e vcs vão me entender, abraços.

[b]cs melhor jogo[/b]

quem sabe eu não jogue um cs de vez em quando for em uma lanhouse aqui, pra amassar uns amigos e/ou alguém do trabalho",positivo,0,-1
228667895,jogo que me estressa mas eu gosto,True,476.01666666666665,0,1782246098,jogo que me estressa mas eu gosto,positivo,0,-1
228667891,".bom

",True,94.91666666666667,0,1782246095,.bom,positivo,2,3
228667569,muito hack,True,134.45,0,1782245780,muito hack,positivo,3,-1
228666401,jogo bom!,True,940.7333333333333,0,1782244624,jogo bom!,positivo,1,-1
228665598,"m,.,m",True,4.866666666666666,0,1782243857,"m,.,m",positivo,4,-1
228663977,muito divertido,True,515.8833333333333,0,1782242359,muito divertido,positivo,0,-1
228662520,MUITO BOM E,True,237.25,0,1782241050,MUITO BOM E,positivo,2,2
228662067,"MUITO HACKERS,  vc parado agachado atira um tap, a bala faz curva",False,244.9,0,1782240632,"MUITO HACKERS,  vc parado agachado atira um tap, a bala faz curva",negativo,3,-1
228661184,mt bom,True,5.8,0,1782239827,mt bom,positivo,2,-1
228660271,o jogo ta bom mas tem um bug que o cs nao abre ele fica na tela da valve e volta para steam e não roda,True,61.71666666666667,0,1782238951,o jogo ta bom mas tem um bug que o cs nao abre ele fica na tela da valve e volta para steam e não roda,positivo,3,-1
228659949,bom,True,14.85,0,1782238664,bom,positivo,2,3
228659413,divertido pakas!,True,26.2,0,1782238156,divertido pakas!,positivo,0,-1
228658728,"Referência dos jogos de FPS, pra mim, o melhor jogo de tiro. mas... 
aparentemente o jogo parece está abandonado, muito cheater, tem partidas que você entra e as pessoas divulgam Link do Cheater pra você comprar e demostram na Ranked pra te convencer a começar a usar. nenhuma delas são penalizadas/Punidas por usar Hack na partida Ranked na qual você tem que pagar e a própria Valve diz ""não ter Cheater"".
gráfico de 2015 e mesmo assim com má otimização.
enfim, recomendo o jogo, mas evitem levar o jogo a sério, já que está bem poluído, tentem se divertir mesmo.",False,130.26666666666668,0,1782237520,"Referência dos jogos de FPS, pra mim, o melhor jogo de tiro. mas... 
aparentemente o jogo parece está abandonado, muito cheater, tem partidas que você entra e as pessoas divulgam Link do Cheater pra você comprar e demostram na Ranked pra te convencer a começar a usar. nenhuma delas são penalizadas/Punidas por usar Hack na partida Ranked na qual você tem que pagar e a própria Valve diz ""não ter Cheater"".
gráfico de 2015 e mesmo assim com má otimização.
enfim, recomendo o jogo, mas evitem levar o jogo a sério, já que está bem poluído, tentem se divertir mesmo.",negativo,3,-1
228658023,rouba sua alma e sua sanidade mental mais quando vc mata os boneco e melhor que ejacular,True,334.93333333333334,0,1782236856,rouba sua alma e sua sanidade mental mais quando vc mata os boneco e melhor que ejacular,positivo,0,-1
228656041,"comprei um monitor 240hz 0,5 ms, agora  morro em 240hz",True,6.883333333333334,0,1782235066,"comprei um monitor 240hz 0,5 ms, agora  morro em 240hz",positivo,0,-1
228656000,"jogo mt bom mas é mt difícil de aprender a jogar
",True,46.81666666666667,1,1782235025,jogo mt bom mas é mt difícil de aprender a jogar,positivo,1,-1
228655638,mais ou menos haha,True,1216.7166666666667,0,1782234717,mais ou menos haha,positivo,0,-1
