review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
227365020,d,False,217.0,0,1780793411
227365010,bom,True,2052.016666666667,1,1780793407
227364784,top,True,144.23333333333332,1,1780793163
227364242,"Jogo bom, porem falta a tag de time",True,64.65,0,1780792489
227363963,terrivel,False,63.88333333333333,0,1780792137
227362563,muito bom,True,116.18333333333334,0,1780790452
227362351,aurax,True,8.65,0,1780790216
227361510,"perfeito
",True,35.083333333333336,0,1780789272
227360916,melhor jogo do world,True,5.183333333333334,0,1780788592
227360262,Eu Recomendo em pequenas dozes igual cocain@,True,326.73333333333335,0,1780787845
227360228,"Sempre joguei CS, mas atualmente mesmo no Prime está impossível, xiter girando mesmo, sem esconder. Aí o jogo te obriga à ficar até o fim da partida ou abandonar e tomar punição ainda. Valve abandonou de vez o jogo, lamentável....",False,1240.0666666666666,0,1780787806
227359998,"Foda-se eles, eu sou melhor",True,11.733333333333333,0,1780787532
227359888,"Jogo Top, no entanto, é uma pena a quantidade de xiters que a gente encontra no game!",True,25.9,0,1780787412
227359617,da hora,True,53.88333333333333,0,1780787128
227359408,legal,True,4.4,0,1780786922
227359357,"csgo ja era maravilhoso msm com seus 1001 defeitos ainda era jogavel, mas agr com cs2 E SIMPLESMENTE FODA, voltei a jogar e sinto que estou em uma episidio de ricky & morty onde simplesmente um macaco com uma cano curto tem mais alcance que ele pensava, o jogo necessita de uma otimização urgenteeee mas tbm um melhoramente em certas coisas que são como por exemplo PQ CARALHOS EU SOU CEGADO MSM ESTANDO DENTRO DE UMA SMOKE E OLHANDO PRA BAIXA, smoke virou um espelho kct? 10/10 jogaço da porr",False,102.56666666666666,0,1780786865
227359202,otm,True,1517.8833333333334,0,1780786706
227359084,muito top!,True,2718.866666666667,0,1780786581
227358935,daora mais tem muito xiter,True,84.18333333333334,0,1780786428
227358786,"muito bom
",True,16.7,0,1780786268
227358763,"jogo lotado de xitado mas vale cada raiva 
",True,205.61666666666667,0,1780786238
227358364,"GOD
",True,3077.866666666667,0,1780785838
227358162,so o mercado que é injusto na mnh opiniao,True,130.71666666666667,0,1780785626
227357573,Tirando os hackers o e os baiters o jogo e bom,True,5.9,1,1780785064
227357117,"Ta complicado com os cheaters mas o jogo ainda vale a pena ser jogado. É viciante? Sim. É revoltante? Sim, também. Mas é muito bom de jogar.",True,144.21666666666667,1,1780784592
227357046,"Cheio de Hack, não tem graça de jogar !!!!!!!!!!!!!!!!!!",False,3847.233333333333,0,1780784531
227356473,"Um jogo Bolionario cheio de Wall e outros Hack, parabéns !!!! bora pra mais um  IEM Cologne Major 2026
",False,23.3,0,1780784012
227356466,"Jogo historicamente muito bom, porém a Valve não tem feito o trabalho de casa e a quantidade de cheaters está tão grande que o jogo fica horrível, a cada 4 jogos, 2 tem cheater. Outro ponto é o quesito de integridade, pois mesmo legit, muitos jogadores ganham integridade baixa por denúncias falsas de outros.",False,2697.95,0,1780784007
227356253,fui abusado verbalmente 10/10,True,4.983333333333333,0,1780783813
227355705,OK,True,26.266666666666666,0,1780783303
227355680,show de bola,True,986.2,0,1780783287
227355577,"
",True,115.96666666666667,0,1780783190
227355226,"valve é uma merda
",True,175.96666666666667,0,1780782854
227355189,68432764w,True,14.416666666666666,0,1780782818
227354963,top,True,18.633333333333333,0,1780782611
227354577,impactante,True,384.71666666666664,0,1780782255
227353917,"boa
",True,140.85,0,1780781641
227353522,"MUITO LEGAL
",True,27.066666666666666,0,1780781291
227353088,cs2,True,34.5,0,1780780905
227352929,jogo muito bom,True,1015.0,0,1780780771
227352263,o caba passa uma raiva mas é bom,True,408.35,0,1780780161
227352163,Mais ou menos kkk.,True,17.516666666666666,0,1780780087
227351678,"Jogo incrível, vou recomendar no meu Gmail.",True,13.133333333333333,0,1780779681
227351381,"CSGO foi o melhor momento da VALVE, o jogo em si era perfeito, POREM, a valve teve a brilhante ideia de criar esse LIXO, MAIS HACKERS, Mais toxidade, MAIS EFEITOS DESNECESSÁRIOS, PESOU O JOGO DESNECESSARIAMENTE, TIROU O SISTEMA DE VER SE O CARA ESTAVA MIADO OU N DURANTE A TROCA DE TIRO...SINCERAMENTE, ESSE JOGO SÓ TEM ANALISE POSITIVA AINDA POR NOSTALGIA OU PQ O BRASILEIRO MÉDIO É MEDIOCRE E ACEITA MTO POUCO!",False,1447.5666666666666,1,1780779438
227350991,BOM,True,1705.1666666666667,0,1780779121
227350861,.,True,67.05,0,1780779002
227350313,good,True,348.3333333333333,0,1780778519
227349934,"Tirando os hack, e  a  falta de  resolvibilidade  da valve e  otimo.",True,802.1166666666667,0,1780778232
227349312,meu joguinho preferido da vida <3,True,2408.5,1,1780777726
227348325,NAO É AURA.,False,4.116666666666666,1,1780776946
227348111,Top,True,455.05,0,1780776783
227347961,da,True,3.7333333333333334,0,1780776676
227347659,"s
",True,6363.616666666667,0,1780776424
227346329,Ótimo jogo,True,103.43333333333334,0,1780775338
227344794,"extremamente positivo
",True,73.93333333333334,0,1780774071
227344774,🔥,True,208.23333333333332,0,1780774064
227344544,O MELHOR OGO DO MUNDOOOOOOOOOOO,True,44.45,0,1780773869
227344482,https://steamcommunity.com/sharedfiles/filedetails/?id=3701130155 https://steamcommunity.com/sharedfiles/filedetails/?id=3738650432,True,133.83333333333334,0,1780773829
227343214,gosei de tudo,True,547.8,0,1780772847
227342946,Bão demais,True,40.55,0,1780772657
227342776,"Puxo uma partida, erro smoke, erro flashbang, pino tudo, morro. Jogasso (1000/10)",True,7.216666666666667,0,1780772538
227341644,c,True,221.31666666666666,0,1780771627
227341272,GOD GOD,True,499.75,0,1780771327
227341258,legal,True,247.3,0,1780771316
227339953,jogo legal para se divertir com os amigos uhull!!!!!!!!!!!!!!!!!!!!!!!!!,True,131.06666666666666,0,1780770201
227337814,SHOW,True,74.86666666666666,0,1780768517
227337792,Jogo é bom!,True,165.3,0,1780768498
227337632,SÓ HACK NESSA MERDA,False,75.75,0,1780768376
227337320,"Acabou com minha vida, minha pior decisão foi instalar esse jogo.
Me deu vários problemas, entre eles:
Ansiedade
Depressão
Transtorno do panico
Dor de cabeça
Dor nos olhos
Dor no emocional
Prejuízo
Vício
Nojo
Miopia
Motivos para suicídio
    mas recomendo, mt bom melhor jogo q já joguei!",True,597.65,0,1780768108
227334713,"Sensacional para jogar com os amigos.. nada mais gostoso do que chegar do trabalho e jogar algumas partidas, perder algumas horas de vida, cair contra ""profissional caseiro"" no MM e dormir tranquilo com a cabeça relaxada.",True,4965.916666666667,0,1780765980
227333877,paia,False,26.283333333333335,0,1780765310
227333513,"Top, melhor jogo de FPS",True,8.083333333333334,0,1780765033
227332389,"Jogo bom d+, mais só pra quem sabe fazer smoke janelam,  e eu não sei só morro qunado abro pixel então nem abro.",True,106.13333333333334,0,1780764137
227331516,"kkkk
",True,266.71666666666664,0,1780763385
227329930,kkkk quem joga sabe!,True,2491.6833333333334,0,1780762212
227329899,:),True,5.066666666666666,0,1780762191
227329322,Meu Amor !,True,175.98333333333332,1,1780761738
227329280,Não me convenceu,False,5632.916666666667,0,1780761699
227328549,"MUITOS HACKERS E CHEATERS NO JOGO, SEM PUNIÇÃO. TERRA SEM LEI.",False,39.46666666666667,0,1780761108
227326794,Muito bom,True,1328.6333333333334,1,1780759794
227326553,"jogo lixo ,so tem hack nas partida , e o pior e q tem hack no sem patente ,fecha esse jogo de merda logo ou trabalhem direito",False,6.783333333333333,0,1780759621
227326419,"MN O JOGO E BOM SOQUE TEM MT SANGUE ENTÃO RECOMENDO ACIMA DE 10 ANOS
",True,88.7,0,1780759518
227326209,Muito Bom,True,4.366666666666666,0,1780759354
227325257,"Bom demais so, pode passar um pouco de raiva mais e divertido demais",True,10.716666666666667,0,1780758674
227324591,top,True,8.383333333333333,0,1780758132
227320708,"top
",True,57.35,0,1780754966
227320008,jogo muito bom,True,868.2,0,1780754371
227318957,muito bom tirando os hacks,True,25.033333333333335,0,1780753474
227317982,bom,True,27.0,0,1780752623
227317716,Melhor FPS competitivo.,True,2258.133333333333,0,1780752383
227317366,Joga isso não pô,True,2230.766666666667,0,1780752098
227315914,Prefiro cs go,True,663.3,0,1780750812
227315515,"bem legal
",True,14.55,0,1780750460
227313134,jogo bom,True,40.56666666666667,0,1780748305
227312523,Muito bom.,True,199.48333333333332,0,1780747697
227302103,adwa,True,582.2833333333333,0,1780736791
227300812,toppppp dms,True,39.55,0,1780735444
227298386,"Jogo para se estressar, recomendo 👍",True,481.0,0,1780732752
227296464,"Gosto  de jogos competitivos porém os administradores devem cuidar melhor do server e da comunidade pois são eles que  pagam seus salários, pontos a melhorar servidor com ping  alto, hackers, delay e mais otimizações",True,544.7333333333333,0,1780730466
227296345,"Esse jogo e que nem droga, vicia no inicio, agora e so pra manter o vicio mesmo.",False,301.1,0,1780730308
227294518,cheio de cheater e muito mais mal otimizado do q o cs 1,False,742.25,0,1780727974
227292785,pew! pew! pew! pew! Olha minha faca que custou 6666k de dólares,True,5.166666666666667,0,1780725622
227292198,"Jogo desde o 1.6 e, até hoje, não deixa de ser um dos melhores jogos de FPS para mim.",True,449.73333333333335,0,1780724853
227291367,topp,True,2293.3,0,1780723727
227290884,"homem joga jogo de tiro = homem feliz, homem cai com cara que usa cheat = homem triste
",True,25.733333333333334,0,1780723175
227289538,"um dos melhores jogos de FPS já criado, porém seu sistema de anti-cheat é muito falho, dando muitas aberturas aos cheaters, também existe a questão do ban por cheat não ser permanente e sim por alguns dias
",True,116.93333333333334,0,1780721448
227288875,top,True,131.06666666666666,0,1780720612
227288135,legal mas tem hack no prime.,True,7.216666666666667,0,1780719640
227288109,absolute CS!,True,224.83333333333334,0,1780719605
227287548,"O Counter-Strike 2 representa uma evolução importante da franquia. Embora tenha enfrentado desafios no lançamento, o jogo recebeu diversas melhorias que fortaleceram a experiência competitiva e visual ao longo do tempo.

Pontos fortes

1. Gráficos e imersão aprimorados

A migração para a engine Source 2 trouxe iluminação mais realista, texturas mais detalhadas e mapas visualmente renovados.
Ambientes clássicos como Mirage, Inferno e Nuke ganharam mais qualidade sem perder a identidade competitiva.

2. Sistema Sub-Tick

O novo sistema registra ações dos jogadores com maior precisão temporal, tornando disparos, movimentação e utilização de utilitários mais responsivos.
A Valve continua refinando essa tecnologia por meio de atualizações constantes.

3. Melhorias contínuas

Diversas atualizações recentes melhoraram a consistência dos tiros, animações, sons e desempenho geral do jogo.
A Valve tem demonstrado compromisso em corrigir problemas e aperfeiçoar a experiência competitiva.

4. Experiência competitiva sólida

O CS2 mantém a essência que tornou o Counter-Strike um dos maiores esports do mundo: mecânica baseada em habilidade, trabalho em equipe e estratégia.
Cada partida oferece alto nível de competitividade e possibilidade de evolução individual.

5. Comunidade ativa

Milhões de jogadores continuam ativos diariamente.
O mercado de skins, torneios profissionais e conteúdo criado pela comunidade ajudam a manter o jogo sempre relevante.
Conclusão

O CS2 conseguiu modernizar uma das franquias mais importantes dos jogos competitivos sem abandonar sua essência. Com gráficos atualizados, tecnologia mais avançada, atualizações frequentes e uma cena competitiva extremamente forte, o jogo se consolida como uma das principais referências entre os FPS táticos da atualidade.

Resumo: O CS2 oferece uma experiência competitiva refinada, visual moderno e constante evolução, sendo uma excelente opção para jogadores casuais e competitivos. 🎯🔫",True,1198.85,0,1780718863
227287440,"Jogo ótimo, mas o Premier (especial) e o Competitivo são infestado de cheaters. Quem quiser jogar um pug sério e sem cheaters, vá pra GC e Faceit.",True,499.18333333333334,0,1780718734
227287011,.,True,734.3166666666667,0,1780718216
227286216,nao jogue,False,232.11666666666667,0,1780717153
227286111,jogo é bom mais eu sou Ruim kkkkk,True,1364.9333333333334,0,1780717039
227285318,ruim,False,469.6666666666667,0,1780716101
227284907,tem molieres,True,675.0833333333334,0,1780715595
227284664,meio cansativo,True,381.4,0,1780715298
227284580,melhor de todos,True,32.56666666666667,0,1780715200
227284465,"mt bom
",True,69.35,0,1780715009
227284298,topzera,True,154.71666666666667,0,1780714753
227283035,"jogo otimo, pra quem quer passar muita raiva, no começo eu era horrivel mas agora estou bem melhor é tenho 553 horas enfim csgo e vida.",True,521.4333333333333,0,1780713219
227282900,"muito bom, jogo com meus amigos 
",True,549.3166666666667,0,1780713027
227282329,Bom,True,36.85,0,1780712370
227281819,...,False,261.3333333333333,0,1780711710
227281576,TOMANOVU,False,219.83333333333334,0,1780711396
227281289,Jogo top ainda mais com  os amigos,True,133.95,0,1780711039
227281193,bom demais,True,100.13333333333334,0,1780710933
227280954,peek formula,True,245.35,0,1780710653
227280513,"muito legal, para perder horas preciosas do dia e se estressar",True,163.1,0,1780710035
227280498,"MT BOM JOGO


",True,120.61666666666666,0,1780710015
227279484,top,True,363.5833333333333,0,1780708838
227279221,"minha arma faz undaia undaia papa...
",True,174.41666666666666,0,1780708539
227278917,"Jogo cheio de cheater e a desenvolvedora não faz nada sobre o assunto. duas partidas seguidas os jogadores girando e atirando somente headshot em todos os jogadores em segundos. O jogo acabou, infelizmente.",False,3208.2166666666667,0,1780708191
227278852,top recomendo,True,7.883333333333334,0,1780708107
227278850,O jogo ta infestado de xiter,False,622.1666666666666,0,1780708105
227278846,JOGO TA CHEIO DE XITER NO PREMIER 2 DIAS SEGUIDOS PEGANDO XITER GIRANDO E O FODASE E NADA ACONTECE!,False,331.85,0,1780708100
227278554,"Game bom, bom pra perder o pouco de sanidade mental que me resta",True,131.38333333333333,0,1780707744
227278051,LIXO,True,47.31666666666667,0,1780707144
227277560,daora,True,5.216666666666667,0,1780706472
227276723,"jogo de familia, me sinto seguro jogando",True,133.9,0,1780705520
227276655,JOGO TOP D+,True,4587.3,0,1780705440
227276310,"os cara sao toxicos e falam que vai te matar na vida real e n da em nada , n da ban n da merda nenhuma",False,154.55,0,1780705064
227275673,CS,True,31.433333333333334,0,1780704327
227275451,"bom
",True,1017.5333333333333,0,1780704089
227275256,"o jogo é muito bom
",True,272.31666666666666,0,1780703891
227275016,O melhor jogo que existe.,True,516.75,0,1780703636
227274993,Good,True,82.2,0,1780703609
227274231,"O jogo é bom, mas só tem chitado lixo!",True,6339.166666666667,0,1780702837
227273327,"e bom, porem tem muita toxidade no voip e muito trapaceirop sem bam dos servidores oficiais.",True,2055.983333333333,0,1780701815
227273013,"Jogue para relaxar, não para se estressar.",True,1810.05,0,1780701488
227273003,"passo raiva, mas não largo",True,2312.4,0,1780701471
227272781,"bom
",True,49.18333333333333,0,1780701219
227271538,Bom demais!,True,383.78333333333336,0,1780699836
227271333,bom...,True,18.866666666666667,0,1780699585
227270927,"quem tem mais de 450,7 horas nesse jogo é pcd",False,463.15,0,1780699119
227270894,Simplesmente Legal,True,32.916666666666664,0,1780699081
227270112,Ok,True,13.85,0,1780698313
227269998,"jogo muito realista, vc ve um cara abrindo pixel, vc fecha, ele da um tiro dps de vc ja estar 3 segundos atras da parede e mesmo assim vc toma um hs. recomendo",True,1457.6166666666666,0,1780698208
227269323,top,True,187.18333333333334,0,1780697545
227269042,s,True,61.65,0,1780697226
227268924,"joguei em outras contas, tenho um total de horas em cerca de 3 mil horas de cs, é o melhor jogo em questao de jogabilidade, versatilidade, mas tem um ponto que deixa a desejar... que é o anticheat, é muito ruim, se a valve adotasse o sistema anticheat da gamersclub, ia ser o melhor jogo da face da terra, mas essa incompetencia da dona do game que quebra, mas de resto, é simplesmente nota 10, quem tiver na duvida se baixa o jogo, mano, nem pensa, jogo é bom pra c4rale0, tmj rapazes.",True,469.55,0,1780697106
227268224,"Jogo cheio de CHEAT, Recomendo pra ninguém.",False,44.88333333333333,0,1780696398
227267978,sawd,True,149.66666666666666,1,1780696153
227267153,Socorro!,False,3990.5,0,1780695335
227267009,um dos melhores jogos que tem,True,128.3,0,1780695174
227266866,jogo de merda,False,67.06666666666666,0,1780695041
227266818,muito bom amassar fracassado nesse jogo!,True,792.2166666666667,0,1780694997
227266519,"O CS2 é um jogo muito bom, com ótima jogabilidade, gráficos atualizados e uma experiência competitiva bastante divertida. As mecânicas são bem equilibradas e o jogo continua sendo uma das principais referências entre os FPS táticos. Porém, no modo Premier, ainda é comum encontrar jogadores utilizando trapaças, o que acaba prejudicando a experiência competitiva. Por isso, muitos jogadores preferem utilizar plataformas externas, como a FACEIT, que costumam oferecer uma melhor fiscalização e um ambiente mais justo para quem busca partidas mais sérias e equilibradas.",True,1040.6333333333334,1,1780694701
227264769,"Depois de 2 anos, podendo voltar a jogar CS2 agora, está sendo uma exp muito loca.",True,28.966666666666665,0,1780693147
227263424,The best,True,590.0166666666667,0,1780692037
227262863,"recomendo, jogo competitivo único, passar raiva é normal kkkkk",True,93.96666666666667,1,1780691565
227262049,"JOGO BOM, MAS C VAI PASSAR RAIVA",True,44.86666666666667,0,1780690901
227261649,jogo e mto divertido mesmo mais acho que podiam baixar o preço das caixas,True,247.85,0,1780690558
227261203,nuito top,True,100.96666666666667,0,1780690184
227260505,jogo muito bom,True,95.16666666666667,2,1780689647
227260492,Bom jogo,True,1143.3666666666666,2,1780689629
227260170,se você se ofende fácil nao recomendo mas se você nao liga esse jogo e uma maravilha,True,10.8,0,1780689368
227259652,Jogo mto bom e viciante mais mto toxico recomendo pra qualquer 1,True,1023.0166666666667,0,1780688942
227259436,"jogo mto bom graficos exelentes jogabilidade incrivel cheio de coisas mto bom
",True,42.85,0,1780688772
227258942,top,True,30.366666666666667,1,1780688382
227258060,"ele e um jogo muito divertido
",True,16.583333333333332,0,1780687683
227257392,Joguei só um pouco pra ver se o jogo era bom,True,1155.5166666666667,0,1780687141
227257207,.,True,8.516666666666667,0,1780687018
227256391,jogo buga na partida e dps n da pra reconectar e vc leva ban maldita volvo,False,90.75,0,1780686347
227255989,tipo valorant so que og,True,24.3,0,1780686053
227255007,,True,1207.6833333333334,0,1780685256
227253111,"muito bom, porem muito cheaters
",True,74.35,0,1780683681
227252233,"No começo você acha uma merda, desinstala pq os caras do ""nível baixo do começo do jogo"" parecem pro players com mais de 500h de jogo.

Ai depois de 2 anos, vc já com outro computador, instala novamente, e a mesma bosta acontece, e vc desinstala.

Depois de mais dois anos um cara te chama pra jogar, vocês nunca jogaram juntos, e vc entra num mata mata pra aprender a jogar e treinar

Tu joga umas partidas competitivas (modo padrão do jogo), conhece 2 caras muito legais em partidas aleatórias, joga com eles por 2 dias e dps para de gostar do jogo e não fala com eles mais, por mais q eles te convidem toda semana.

Um dia vc enjoa do rocket league, e fala: Por que não um Cszinho??

Tu descobre o modo ""Jogo de armas"", e vc apaixona, todos os dias depois da aula, do trabalho, ou de qualquer bosta chata vc joga o jogo nesse modo.

De repente se passou 1 mês, vc tem 40h de jogo, ficou bem melhor, e consegue jogar partidas competitivas sem morrer TODOS os rounds e com mais de 3 kills no fim da partida de 1 hora.

Enfim, o começo é uma merda, mas depois que vc fica bom é muito gostosinho de jogar, recomendo caso tenha a santa paciência.
Obs: é divertido ver as pessoas se xingando no lobby",True,43.4,0,1780682975
227252020,jogo muito  bom mas apesar dos hacker,True,2805.7166666666667,1,1780682798
227251239,g,True,290.3,0,1780682139
227250974,jogo que vai acabar com a sua vida,True,5889.233333333334,0,1780681928
227250830,pog,True,1069.75,0,1780681802
227250724,top,True,3162.766666666667,0,1780681720
227250516,"muito bommmm
",True,14.6,0,1780681555
227249695,"Jogo é ótimo, tirando o fato que o jogo tem um problema crônico com o PACK_01 o terror das memorias RAM desde o 1.6, tem xeat em todo mapa, as balas não pegam, a wlp atira feijao, a scout dá mais dano que a wlp, a ak acerta correndo e atirando, os jogadores humildes, sem preconceitos, sem xigamentos melhor comunidade que existe, completei 1.000 horas recomendo muito.
",True,1136.7,2,1780680874
227248127,mt bom,True,1280.25,0,1780679500
227247682,top,True,61.9,0,1780679143
227246118,nice game,True,10.433333333333334,0,1780677786
227244221,ótimo jogo,True,19.55,0,1780676151
227243829,MUITO XITER NAS PARTIDAS,False,166.41666666666666,0,1780675821
227242254,Bom,True,133.18333333333334,0,1780674463
227241942,Só tem xitado infelizmente,True,102.68333333333334,1,1780674187
227239932,"daora
",True,281.85,0,1780672490
227239217,CS2 -_-,True,53.083333333333336,0,1780671884
227236524,"Gostei muito do jogo, qualidade exelente, porém muitas pessoas toxicas, e é muito mau otimizado.",True,21.933333333333334,0,1780669537
227235857,Nice,True,140.48333333333332,0,1780668943
227233978,...,True,968.2333333333333,1,1780667276
227233779,"O jogo  é bom
",True,1081.15,0,1780667085
227232533,"Muito bom, um clássico.",True,65.85,0,1780665891
227231563,"jogo horrivel, jogabilidade duvidosa, jogar online é impossivel devido a quantidade absurda de cheat. destruiram o jogo do GO pro cs2, só investem em skinks, em caixas e etc, virou um NFC extremamente arriscado ainda por cima, por que a qualquer momento a valve pode atualizar esse sistema de skins e um inventario que vale muito hoje pode passar a nao valer nada da noite para o dia, fora que são tempos e recurso usados de forma desnecessarias, deveriam corrigir bugs, jogabilidade e achar uma forma de se proteger contra cheater e smurfs, mas ao inves disso ESTAO investindo em colorir as arminhas do jogo. enfim.. PESSIMO NÃO RECOMENDO.",False,1753.1166666666666,5,1780664942
227228738,"as vezes da vontade de quebrar o pc inteiro, mas vale a pena",True,64.48333333333333,0,1780661918
227226501,O milior.,True,719.5333333333333,1,1780659334
227226209,"legal
",True,849.3,0,1780658975
227225815,jogo massa,True,28.683333333333334,0,1780658518
227224179,recomendo mas recomendo a gamers clube por que esse jogo é podre e cheio de hackers,True,2223.8,0,1780656433
227218580,top,True,72.95,0,1780648812
227216191,"Muito massa, pena que sou ruim.",True,4.466666666666667,0,1780645483
227213694,"mt bom!
",True,117.05,0,1780641749
227211225,satanas de cueca,True,783.8166666666667,0,1780637754
227210882,Melhor jogo que já existiu depois do cs:go '-',True,4896.333333333333,0,1780637180
227210605,teii,True,2035.5333333333333,0,1780636697
227210506,...................,True,834.1166666666667,0,1780636562
227210484,"e o melhor jogo do mundo
",True,14.3,0,1780636535
227210480,ok,True,33.583333333333336,0,1780636530
227210425,MUITOS HACKERS E JOGADORES TOXICOS QUE BANEM SEM MOTIVO E A VALVE NÃO FAZ PORCARIA NENHUMA PARA EVITAR,False,153.91666666666666,0,1780636454
227209490,nao joguei muito mas parece ser bom,True,1200.0166666666667,0,1780635009
227209287,"Irmão, isso consome sua cabeça em um nível absurdo, perdi momentos absurdos da minha vida pq fiquei preso jogando isso, só tem doente nesse jogo, nao vale apena começar, mas fora isso tudo, recomendo, 10/10",False,118.63333333333334,0,1780634693
227208049,ok,True,41.1,0,1780632778
227207886,"tudo pra mim 
",True,1255.8333333333333,0,1780632541
227207661,"gbnadpo
avbj2o
qed5",True,76.31666666666666,0,1780632171
227207425,ok,True,453.0,0,1780631847
227206688,gastei 1000 real,True,191.73333333333332,0,1780630784
227206408,é um jogo maravilho sa,True,501.25,0,1780630396
227206312,KKKKKKKKKKKKKKKKKKK,True,5.716666666666667,0,1780630278
227206303,mT,True,8.083333333333334,0,1780630261
227206153,"Jogo excelente para passar tempo, gostei!
",True,430.4,0,1780630069
227206110,boom,True,4039.75,0,1780629989
227206094,"muito foda, quando não tem hack na partida.",True,283.6333333333333,0,1780629961
227205930,jogo brr boom boom nao baixem isso,True,43.56666666666667,0,1780629725
227205583,tudo,True,189.58333333333334,0,1780629263
227205176,Top,True,329.4,0,1780628685
227204877,eu  tinha vvida antes,True,4975.633333333333,0,1780628323
227204827,Número de jogadores com hacker é alto,True,64.36666666666666,0,1780628244
227204600,aura e ego,True,240.1,0,1780627958
227204508,melhor que tem,True,276.68333333333334,0,1780627819
227204469,"JOGO BOM, MELHOR QUE VALORANT, DISPARADO!!!",True,68.8,0,1780627766
227204378,"ATE QUE E LEGALZINHO
",True,66.36666666666666,0,1780627615
227204291,muito bom,True,26.333333333333332,0,1780627490
227204257,"muito
",True,251.96666666666667,0,1780627440
227203966,oi,True,248.46666666666667,0,1780627076
227203683,muito fd,True,6.45,0,1780626690
227203527,lotado de cheater :(,False,290.55,0,1780626450
227203508,bom,True,117.1,0,1780626428
227203487,"bom, mas parei de jogar porque fazia eu falar palavrão",True,141.78333333333333,0,1780626391
227203380,bope vs cv,True,14.216666666666667,0,1780626244
227203326,perfeito,True,70.36666666666666,0,1780626175
227202813,Shooow!,True,180.45,0,1780625420
227202672,BOM,True,92.53333333333333,0,1780625227
227202549,"valeu a pena gastar 80 na prime? nao, mas gostei pq me sinto rico com prime",True,445.05,0,1780625033
227202170,top,True,8.733333333333333,0,1780624486
227201503,SUPER RECOMENDO,True,128.43333333333334,1,1780623612
227201487,muito bom,True,17.266666666666666,0,1780623597
227201418,"jogo está cheio de hack, mais é top",True,362.76666666666665,0,1780623503
227201025,"sim
",True,50.95,0,1780622965
227200580,muto sangue e muito hackers um jogo perfeito para se estressar,True,5.316666666666666,0,1780622360
227200414,"É um ótimo jogo competitivo. Mas possui alguns pontos ruins que é válido destacar:

- A comunidade, por grande parte, é tóxica ou não se comunicam o necessário em cenários competitivos, onde é totalmente necessário que haja uma mínima comunicação.
- O anticheat (VAC) é muito ruim, já houve cenários de eu jogar contra um time xitado (b-hopando, dando HS atrás da parede toda hora, etc...) e o VAC não banir esses usuários. Em grande maioria, é isso que ocorre.

mas quando não tem isso, é um ótimo jogo.",True,279.0833333333333,0,1780622153
227200301,SIMPLY LOVELY,True,585.2666666666667,0,1780622011
227200165,"mt bom mais estressa um pouco
",True,38.56666666666667,0,1780621840
227199051,bom,True,1732.7833333333333,0,1780620360
227198603,"tiro
",True,153.66666666666666,0,1780619696
227198348,">ver um video de cs
>ficar com vontade de jogar
>abrir o cs animado/a
>morrer do jeito mais normal do jogo
>acusar o adversario de wall/hack
>perder e culpar o time
>dormir
>repetir",True,116.28333333333333,0,1780619392
227197933,"É de tiro
",True,26.766666666666666,0,1780618825
227197916,top,True,10.383333333333333,0,1780618798
227197882,"IMPOSSIVEL SE DIVERTIR, JOGO TA INFESTADO, INTUPIDO DE HACK!!! E NÃO É AQUELES WALL HACK NÃO!! ELES SAI GIRANDO DANDO HS PELA PAREDE DURANTE A PARTIDA TODA 4 A CADA 10 PARTIDAS TEM UM!! EU DESISTI A MUITO TEMPO DESSE JOGO....",False,153.91666666666666,0,1780618745
227197603,top top,True,305.8833333333333,0,1780618371
227197134,joia. so tem muito hack,True,307.05,0,1780617733
227197048,Jogo ótimo,True,23.766666666666666,0,1780617622
227196922,Muito xiter,False,353.31666666666666,0,1780617460
227196704,faz o cerebelo coçar,True,302.6333333333333,0,1780617205
227196516,Da pra se divertir com os amigos,True,1241.85,0,1780616985
227196506,"melhor jogo q ja existiu, mas valve  arruma um jeito de banir os XITERS e deixar o preço das chves de abrir caixa mais baixo ou so colocar as chaves no mimo semanal q ai nao precisa gastar com chave.",True,254.86666666666667,0,1780616970
227196113,"jogo esta muito melhor, realmente so falta um anti-cheater melhor.",True,1331.8666666666666,0,1780616471
227195850,so tem xiter,False,37.63333333333333,0,1780616156
227195608,bom dms,True,49.78333333333333,0,1780615868
227195596,"jogo fica crashando do nada, so pro cara perder pontos, e nao da pra entrar de volta enquanto a partida nao termina",False,549.65,0,1780615855
227195591,sim,True,299.93333333333334,0,1780615849
227195428,"jogo de macho 
",True,62.36666666666667,0,1780615633
227195344,muito hacker inclusive rafael e um deles,False,143.16666666666666,0,1780615531
227195080,Nem gosto,True,997.7833333333333,0,1780615227
227194274,muito bom,True,83.66666666666667,0,1780614321
227193480,"Entrar em uma partida competitiva no CS2 é uma experiência antropológica rica:
Comunicação padrão: O microfone alheio sempre parece um liquidificador ligado cheio de moedas.
Estratégias avançadas: O plano tático mais complexo que você vai encontrar no modo casual se resume a cinco pessoas gritando ""Rush B"" com sotaques completamente incompreensíveis.
Os fiscais do alheio: Jogadores que já morreram nos primeiros 10 segundos de round passam o resto do tempo explicando em detalhes como você deveria jogar o seu clutch.",True,1791.7833333333333,0,1780613415
227193439,É bom dimaisi,True,1063.0666666666666,0,1780613357
227192335,"melhor que vava
",True,79.9,0,1780612026
