review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228584866,"⭐ Veredito: Recomendo. 100h+ e ainda é o FPS tático que eu mais respeito — mas com ressalvas honestas que todo novato merece ouvir.
🎯 O que o CS2 acerta
O núcleo é sagrado: 5v5 bomba/defuse, economia de time, e um gunplay que continua sendo padrão-ouro do gênero. Você morre porque errou posição, timing ou spray — não porque o jogo te traiu. Essa clareza é o que prende há mais de duas décadas.
O salto técnico do Source 2 é real. As smokes agora são volumétricas: ocupam volume de verdade, reagem a tiro e granada, e abrem janelas táticas que não existiam. Iluminação dinâmica, sombras e texturas deixam os mapas mais legíveis — dá pra ler uma jogada melhor do que no CS:GO. Visualmente o jogo ""estoura"".
E o pacote ao redor é difícil de bater: de graça, base de jogadores gigante, a melhor cena de esports do planeta, Workshop, trading cards e um mercado de skins fervilhante pra quem curte colecionar.
⚠️ O que pesa contra (e seria desonesto omitir)

Cheater. É a dor nº1. No Premier solo, em elos mais altos, você vai cruzar com spinbot e wallhack, e o sistema de report não dá a sensação de resolver. Não estraga toda partida, mas estraga o suficiente pra irritar.
Hardware. CS2 pede mais que o CS:GO. Em PC forte voa (400–500 FPS); em setup mediano você sente FPS instável, input lag ocasional e rubber-banding em rounds pesados. Mexer nas configs ajuda, mas não é ""CS:GO com tinta nova"".
Luto do CS:GO. O antecessor foi 100% substituído. Muscle memory continua valendo, mas modos e mapas antigos que algumas pessoas amavam se foram. Veterano sente.
Comunidade. Como todo competitivo popular, tem dose de toxicidade e votekick por qualquer motivo. Faz parte do território.

🛠️ Conselho pra quem vai começar

Jogue em party sempre que der — muda completamente a experiência vs. solo queue.
Não entre pra ""rankear fácil""; entre pra evoluir aim e leitura de jogo. É aí que o CS recompensa.
Setup mediano? Ajuste gráficos antes de reclamar de FPS.
Quer fugir do caos do matchmaking? Servidores da comunidade existem.

🏆 Conclusão
CS2 é um jogo definido por maestria: curva íngreme, mas é exatamente o que faz a vitória valer. Se você quer um tactical FPS de pura habilidade, com profundidade de longo prazo que pouquíssimos entregam, é fácil recomendar. Só vá com os olhos abertos: o problema de cheater no solo é real, e o jogo cobra do seu PC. Ajustada a expectativa, é dos melhores que existem.
👍 Recomendo.",True,84.38333333333334,0,1782150981
228583006,JOGA MUITOOO,True,130.91666666666666,0,1782149173
228582385,Muito bom quando jogado com amigos,True,302.98333333333335,0,1782148598
228581531,"legal
",True,134.63333333333333,0,1782147788
228580491,Simplesmente cs,True,5014.283333333334,1,1782146789
228580436,good!!!,True,36.65,0,1782146749
228579856,"jogo filha da puta 
",False,85.6,0,1782146234
228578605,bom,True,72.38333333333334,0,1782144999
228576442,nao tem muito oque falar ne. jogo historico!,True,1458.1,0,1782143056
228576367,entrei matei 1 e morri todas as outras rodadas 10/10,True,46.833333333333336,0,1782142980
228576046,"gostei
",True,244.05,0,1782142695
228575224,"jogo de gente doida, mas é bom",True,363.73333333333335,0,1782141961
228574216,top,True,51.0,0,1782141103
228573805,"i hate black people
",True,372.03333333333336,1,1782140738
228571303,mt bom trocar a armas do iventario e ver os caras surtar,True,122.75,0,1782138561
228570809,bom i novo,True,36.55,0,1782138108
228569342,"Passei anos trancado nesse jogo. Meus amigos casaram, tiveram filhos, e meu cachorro não está mais aqui. O CS se tornou minha única realidade; a única vitória é Ficar horas decorando cada smoke e cravar aquele pixel perfeito. Desenvolvi ansiedade,  e crises de raiva, mas, querendo ou não, é a única coisa que me mantém vivo.
​Recomendo muito esse jogo!",True,512.8333333333334,1,1782136729
228565213,bom,True,38.483333333333334,0,1782132674
228564474,"melhor fps do mundo, só precisa melhorar o anti-cheat",True,277.25,3,1782131830
228562139,"Recomendação, joguem Gc e FaceIt",True,1728.6666666666667,1,1782129045
228561444,"Jogo está sendo abandonado pela dona valve, muito chitado na cara limpa, deveriam investir em algum anti cheater melhor, ai sim o jogo ficaria como o esperado",True,1139.5833333333333,5,1782128219
228561257,sem fnx sem major,True,88.03333333333333,0,1782128008
228559535,tal do cszin god,True,451.45,1,1782125801
228554873,PAI DE TODOS,True,1531.1833333333334,1,1782119059
228550030,l,True,9.8,0,1782111662
228546398,"fezes
",False,368.3666666666667,0,1782106106
228545511,K,True,3986.3,0,1782104830
228545281,cs,True,213.01666666666668,1,1782104535
228542262,JJOGO TA MELHORANDO CADA  ANO,True,1019.8166666666667,0,1782100170
228540789,"🟥 O Visual e a Engine Source 2
A mudança para a Source 2 deu a CS2 uma lufada de ar fresco que o jogo precisava desesperadamente.

Iluminação e Clareza: Os mapas antigos (como Mirage, Inferno e Overpass) foram refeitos ou atualizados. A iluminação agora é realista, o que melhorou drasticamente a visibilidade dos agentes. Aqueles cantos escuros onde os inimigos costumavam se esconder praticamente sumiram.

Física da Água e Sangue: Pequenos detalhes, como marcas de sangue que secam com o tempo e a água que reage aos tiros e passos, aumentam a imersão sem pesar excessivamente no desempenho.

💨 A Revolução das Granadas de Fumaça
A maior e mais impactante mudança de gameplay em CS2 está nas Smokes Volumétricas.

Como funciona: Agora, a fumaça é um objeto 3D dinâmico que interage com o ambiente, preenche espaços de forma realista e reage à luz.

O grande diferencial competitivo é que as fumaças agora podem ser ""rompidas"" temporariamente. Se você disparar uma rajada de balas ou lançar uma granada explosiva (HE) dentro da fumaça, abrirá um buraco que permite ver o que está do outro lado. Isso destruiu táticas antigas e forçou os jogadores a criarem novas dinâmicas de ataque e defesa.

🕹️ Sub-Tick e a Jogabilidade
A Valve prometeu o fim dos servidores ""64-tick vs 128-tick"" com o sistema Sub-Tick. Em teoria, o servidor agora sabe o momento exato em que você atirou ou pulou, independentemente da taxa de atualização do servidor.

A Realidade: No lançamento, a comunidade sentiu que o jogo estava ""estranho"" se comparado ao CS:GO, com mortes atrás de paredes acontecendo com certa frequência.

Evolução: A Valve refinou o sistema por meio de atualizações constantes. Hoje, a movimentação e o spray das armas parecem muito mais polidos e próximos da precisão cirúrgica pela qual a franquia é conhecida, embora os puristas ainda sintam saudades dos servidores de 128-tick da Faceit.

📈 Sistema de Classificação e Interface
CS2 simplificou e modernizou a experiência do usuário com duas grandes adições:

Modo Premier: O novo modo competitivo principal conta com um sistema de veto de mapas (estilo profissional) e uma pontuação numérica transparente (CS Rating), em vez das patentes ocultas do passado. Isso tornou a escalada no ranking muito mais viciante.

O Menu de Compras: O clássico menu radial foi substituído por uma grade visual. Além disso, a Valve adicionou a mecânica de reembolso (se você comprou errado antes do round começar, pode devolver) e o sistema de Loadout, onde você escolhe quais armas quer levar para a partida.

⚠️ Os Pontos Fracos
Nem tudo são flores em CS2. O jogo ainda herda problemas crônicos e trouxe alguns novos:

O Problema dos Cheaters: O Valve Anti-Cheat (VAC Live) prometia banir trapaceiros em tempo real e cancelar partidas. Embora aconteça, o volume de cheaters nas patentes mais altas do modo Premier ainda é uma das maiores reclamações da comunidade, forçando jogadores hardcore a recorrerem a plataformas externas.

Otimização: Por ser um jogo visualmente mais robusto, computadores de entrada (que rodavam CS:GO tranquilamente) sofrem para manter taxas de quadros (FPS) estáveis em CS2.

Conteúdo Removido: No processo de transição, alguns modos de jogo queridos (como a Corrida Armamentista, que demorou a voltar, e o modo Zona de Perigo) e vários mapas clássicos foram deixados para trás.

🏆 Veredito
Nota: 8.5 / 10

Counter-Strike 2 é uma evolução natural e necessária. Ele mantém a essência tática pura de ""plantar/defensar a bomba"" que consagrou a franquia por mais de duas décadas, mas envelopada em uma tecnologia moderna.

Para os veteranos, as mudanças nas fumaças e a nova engine trouxeram uma curva de aprendizado empolgante. Para os novatos, o jogo está visualmente mais atraente e acessível. Embora a Valve ainda precise travar uma batalha mais dura contra os trapaceiros e melhorar a otimização para PCs mais fracos, CS2 consolida o futuro da franquia para a próxima década.",True,0.55,1,1782098046
228540093,jogo bom,True,1143.7,0,1782096993
228539846,"Aqui vc passa raiva, gasta dinheiro, não se diverte.
Mas joga todo dia.",True,256.3666666666667,0,1782096675
228539368,"Nao sei pq joguei tanto isso, tem muita gente toxica nessa porra, olha so como ja estou",False,770.35,0,1782096001
228538878,"O Counter-Strike 2 (CS2) é o simulador de crise de ansiedade mais bonito do mercado atual. A Valve basicamente envelopou o clássico CS:GO em um papel de presente brilhante com gráficos Source 2, mas manteve intacta a experiência principal: fazer você passar raiva com quatro desconhecidos enquanto tenta desarmar uma bomba.",True,238.83333333333334,0,1782095352
228538807,"da pra zoar
",True,448.78333333333336,0,1782095234
228538213,Melhor jogo da historia.,True,1747.7666666666667,0,1782094423
228538179,É bom quando ganha. mas se perdes com boa companhia é bom também,True,42.18333333333333,0,1782094383
228537338,é bem tops msm eu sendo bem ruim,True,182.55,0,1782093175
228537322,É bão,True,323.1333333333333,0,1782093156
228537095,tooooooooop,True,9.6,0,1782092845
228536897,"Muito bom, mas passa raiva",True,1106.6666666666667,0,1782092590
228535722,MUITO BOM O JG recomendo!,False,39.68333333333333,0,1782090968
228535683,Cszin pela ord,True,1356.4833333333333,0,1782090918
228535645,uma maravilha de jogo,True,201.45,0,1782090863
228535537,éééééé mais o menos kkkkkkkkkkkkkkkk,True,164.33333333333334,0,1782090732
228535503,"eu não acho que posso falar muito sobre esse jogo pois tenho só 51 horas, mais eu posso dizer se você gosta de jogo de estrategia e tiro esse jogo e perfeito mais se você for iniciante recomendo você mutar as pessoas porque a comunidade desse jogo não e muito amigavel com iniciantes",True,37.13333333333333,0,1782090688
228534827,"Se vc quiser jogar um jogo que não precisa de cadastrar o cartão da mamãe pra ser bom esse é o jogo, porem vc vai querer cadastrar o cartão pra comprar uma skin da AK que pro sinal são caras pra kct.",True,57.55,0,1782089756
228534811,JOGO TOP,True,1028.8333333333333,0,1782089740
228534431,the best game ever!,True,1445.5333333333333,0,1782089277
228533968,.,True,220.56666666666666,0,1782088740
228533875,"knmjnkjbkbk
",True,25.416666666666668,0,1782088628
228533832,"Esse jogo é altamente viciante, apesar de todos os problemas envoltos.",True,570.4,0,1782088566
228533694,esse jogo é um chiqueiro de hackers,False,6.166666666666667,0,1782088352
228532446,"MUITO BOM
",True,1324.2,0,1782086721
228532082,"Esse jogo apenas contém PESSOAS que não corroboram em nada na sociedade e tem o Guilherme, vulgo Gorddin no discord e nick Mortal pra Mid na Steam que não sobe um ciberatleta na minha ranked!",False,1727.7333333333333,0,1782086226
228531880,SHOW DE BOLA!,True,218.45,0,1782085978
228531756,jogo legal,True,419.5833333333333,0,1782085808
228531444,",lk",True,14.333333333333334,0,1782085386
228531251,"Jogo infestado de hackers.
Jogadores olhando pela parede e não se importando com mais nada, pois o sistema de ban é ruim.
O especial (premier) é só hacker.
Quer se divertir? jogue competitivo e ainda assim aparece uns hacker.
Especial com pontuação acima de 14k, só hacker.
Virou um jogo que quem ganha é o que xita mais.",False,2644.2,0,1782085150
228530042,"Estressante, mais bom",True,2804.8333333333335,0,1782083613
228529960,a,True,636.3833333333333,1,1782083519
228529922,eu gostei por que ele e um jogo que eu queria muito poder jogar e agora que tenho a chance eu to aproveitando,True,21.75,0,1782083489
228529427,top,True,584.7333333333333,0,1782082911
228529375,Lavagem cerebral,True,1031.8833333333334,1,1782082868
228529135,XD,True,406.6333333333333,0,1782082599
228528207,ola sou rato,True,47.5,0,1782081540
228527505,"Arreglen el premier, el anticheat y que vuelva el CSGO.",True,655.55,0,1782080745
228525508,"MUito bom, cahama",True,280.4,0,1782078531
228524168,"melhor jogo da historia do mundo
",True,501.21666666666664,0,1782077171
228523957,"CS é CS, nem tenho oq falar.",True,23.866666666666667,0,1782076965
228523374,só tem hacker,True,32.96666666666667,1,1782076363
228523369,JOGO INCRIVEL,True,3035.233333333333,0,1782076358
228522970,jogo desde a minha infância porem o jogo se perdeu demais com cs2,True,201.18333333333334,0,1782075985
228521763,"muito bom
",True,34.78333333333333,0,1782074821
228521116,"comecei a jogar, descobri que o ragebait é constante",True,85.78333333333333,0,1782074185
228520731,n jogue essa merda,True,265.3833333333333,0,1782073813
228520528,CS2 é simplesmente o melhor FPS!,True,149.71666666666667,0,1782073628
228520203,mt ruim,True,17.566666666666666,0,1782073291
228519339,good,True,20.25,0,1782072466
228519090,jogo muito bom recomendo!,True,818.0666666666667,0,1782072244
228518981,cruzes,False,1267.8333333333333,0,1782072159
228518891,e bom mas valorant e melhor,True,38.63333333333333,0,1782072089
228517849,gostosinho demais huuuummm adoro,True,4.55,0,1782071169
228517654,em questão de harware ele é bem pesadinho mais é um jogo que compensa jogar,True,119.13333333333334,0,1782070986
228517477,"muito bom top top demais 
",True,4.983333333333333,0,1782070828
228517398,"Se você tem foco em melhorar e virar profissional, o único caminho são softwares externos como faceit ou gamers Club, porque o competitivo e o especial são incrivelmente ruins, só xitado e toxico... Mas tirando isso gosto muito do jogo
",True,827.9333333333333,0,1782070751
228516596,Batatinha frita 123,True,1027.95,0,1782070056
228516273,"mikubr
",True,4030.0,0,1782069793
228515961,top,True,984.9,0,1782069504
228515717,   v,False,1222.7666666666667,0,1782069297
228515437,!,True,29.533333333333335,0,1782069065
228515241,".
",True,808.1833333333333,0,1782068896
228514377,"bom  mds muito bom
",True,3.9166666666666665,0,1782068126
228513638,"""CS é incrível. Você entra em busca de competição e encontra duas espécies raras: o inimigo que enxerga através das paredes e o companheiro que decidiu que perder é apenas um estilo de jogo. Não importa o nível da partida, sempre tem um hacker ou um troll. É tradição, patrimônio histórico da comunidade.""",False,344.81666666666666,0,1782067467
228513582,melhor jogo,True,55.25,0,1782067417
228512041,Perfeito,True,308.98333333333335,0,1782066035
228511935,comecei a namorar no meio do comp,True,614.7,0,1782065945
228511780,perdi 3 anos de vida e sanidade,True,223.98333333333332,0,1782065797
228510726,"jogo de true adam, recomendo",True,31.333333333333332,0,1782064867
228510586,jogo de homem estranho,True,15.75,0,1782064749
228510520,é legal mas vao xinga voce ao maximo,True,257.05,0,1782064698
228510467,p;.o,False,11.316666666666666,0,1782064648
228510131,jogo bao,True,18.166666666666668,0,1782064361
228509991,tudo pae,True,353.4166666666667,0,1782064239
228509800,10,True,34.233333333333334,0,1782064076
228509302,Podia ser melhor!,True,354.55,0,1782063636
228509041,top,True,261.3333333333333,0,1782063402
228508836,top,True,612.2666666666667,1,1782063228
228507951,Melhor que mt droga,True,8.05,0,1782062493
228507837,"pra quem quer perder a sanidade podde instalar q é perfeito
",True,331.93333333333334,0,1782062398
228506269,topi,True,6.4,0,1782061070
228505561,...,True,590.0333333333333,0,1782060444
228504192,Incrivel e horrivel ao mesmo tempo,True,273.1166666666667,0,1782059259
228503537,"muita putice
",False,34.4,0,1782058676
228503140,"mt zika
",True,149.16666666666666,0,1782058369
228502755,Muito bom,True,4870.766666666666,0,1782058067
228501368,mui busm,True,1084.15,0,1782056925
228500813,JOGASSO,True,198.58333333333334,0,1782056499
228497172,muito bom o jogo graficos incriveis mas é dificil aprender as tecnicas mas muito bom recomendo,True,17.716666666666665,0,1782053487
228495967,jogo lixo,True,119.38333333333334,0,1782052458
228495514,muito hack !,True,1748.2333333333333,0,1782052096
228495018,"e ruim ate acostumar e entrar na onda DO GAME
",True,96.61666666666666,0,1782051662
228494915,"pense num jogo pra passar raiva, mas a maioria dos players deixam o jogo divertido",True,181.38333333333333,0,1782051563
228494475,good,True,800.2833333333333,0,1782051190
228494108,O melhor jogo online que já existiu. Todo mundo deveria começar a jogar por ele,True,1465.85,0,1782050894
228493597,"jogo muito bom,mas cheio de hacks",True,337.8,0,1782050473
228493421,bom,True,5.533333333333333,0,1782050318
228492230,é muito bom mas tem MUIITOOO HACKK,True,13.733333333333333,0,1782049335
228491616,"e muito bom
",True,33.15,0,1782048847
228490718,muito bom o jogo,True,42.083333333333336,0,1782048053
228490465,aaaaaaa  aaaaaa aaaaaaaaaa aaaaaa,True,1417.95,0,1782047848
228484304,Infelizmente o jogo é bom até o momento que entra os caras com hack quem não compactua não esta nem conseguindo expulsar o hacker esta cada vez mais píorando o game o cheats,False,894.1833333333333,1,1782041959
228481200,Legal bem loco,True,5.016666666666667,0,1782038637
228481173,muito hack,True,546.05,0,1782038605
228481071,...,True,5.816666666666666,0,1782038488
228479028,Poderia ser melhor,True,25.583333333333332,0,1782036268
228473234,"bom
",True,46.21666666666667,0,1782029252
228471161,Bom jogo para passar um tempo rindo com os amigos de madrugada!! divertido demais! HAHAHA,True,1063.2166666666667,0,1782026564
228470294,top,True,1514.15,0,1782025455
228468858,jogo desde CS 1.6,True,98.0,0,1782023566
228467068,.,True,125.31666666666666,0,1782021169
228466500,jogo muito bom,True,44.31666666666667,0,1782020393
228466381,jogo top demais parece eu jogando,True,2446.8,0,1782020225
228463402,"o cs2 e muito bom para fazer amizades,etc eu sempre vou amar este jogo so que a valve deveria banir mais hacks dentro do jogo.",True,54.71666666666667,0,1782016178
228462523,Amo essa comunidade tóxica S2,True,210.83333333333334,0,1782014937
228461777,cada dia vc se decepciona mais com seus t8s e com sua habilidade,False,133.1,1,1782013965
228459811,ja foi melhor.,True,262.1166666666667,0,1782011512
228459735,"muito
top",True,73.81666666666666,0,1782011432
228459578,"jogo muito bom
",True,1179.4166666666667,0,1782011243
228459133,muito bom,True,32.65,0,1782010661
228457989,"do caralho
",True,234.2,0,1782009178
228457842,Melhor FPS do mundo,True,13.4,0,1782008978
228457564,game full hack,False,2935.9166666666665,1,1782008666
228457468,"daora mais tem muito xit, é jogavel",True,41.78333333333333,0,1782008544
228457417,Muitos Hackers,False,20.916666666666668,1,1782008478
228456416,asa,True,1032.1333333333334,0,1782007230
228456380,"jogo foda, mecanica foda, tudo foda",True,186.75,0,1782007170
228455445,So xiter,False,1201.4,1,1782005982
228454952,Jogo muito bom me tirou do free fire,True,559.9166666666666,0,1782005369
228454951,"recomendo demais, comunidade muito amigável, anti xit incrivel, 0 hack, partidas amigáveis sem preconceito e sem xingamentos, mt bom",True,648.0166666666667,0,1782005367
228454415,"É altamente competitivo, dependendo de sua interpretação emocional em relação as derrotas e vitórias você pode ter um aumento temporário de testosterona relacionada a essa alta competitividade, não é viciante pois meu dispositivo tem baixo desempenho, isso acaba gerando partidas de qualidade que me fariam chorar se eu mesmo fosse assistir.",True,76.8,0,1782004684
228453821,"CS2 é o maior jogo de fps do mundo, o unico problema é a existencia de jogadores que pagam pelo prime somente pra infernizar quem joga honestamente e o VAC não detecta",True,6.283333333333333,0,1782003862
228453488,muito bom,True,49.06666666666667,0,1782003472
228453436,"recordar e viver mas com pitadas de novidade e atualidade jogo classico com muita diverçao
",True,126.53333333333333,0,1782003411
228453398,"tiro, porrada e bomba
",True,25.783333333333335,0,1782003361
228453269,ng,True,6.5,0,1782003208
228453263,bom dms,True,39.016666666666666,0,1782003198
228452967,Muito bom,True,81.81666666666666,0,1782002836
228452628,bom jogo,True,2966.4166666666665,0,1782002406
228451925,O jogo de tiro...,True,84.18333333333334,0,1782001477
228451529,MT LEGAL,True,185.86666666666667,0,1782000926
228451216,"ele e otimo para joga mas recomendo comprar o prime
",True,13.816666666666666,0,1782000384
228451177,Muito bom!,True,415.76666666666665,1,1782000316
228449154,Bom jogo o que a arrasa as vezes é a queda de ping,True,1539.6666666666667,0,1781997851
228448730,"o cara entra para jogar e cai de inicio contra um que ta gi4rando e atravesando parede e no final leva bah eu acho que e por nao instalar um hack nao tem outra explicaçao
",False,88.13333333333334,1,1781997349
228448502,"Muito Xiter, parecendo Combat Arms",False,2397.983333333333,2,1781997090
228446615,YES TOP,True,1926.2833333333333,0,1781994922
228446520,"Melhor jogo do mundo, se não tivesse tanto hack ia ser perfeito",True,1165.4166666666667,0,1781994805
228445015,ASMEI MUITO JOGO MUITO BOM TIRO TEMPO COM OS HACKER,True,238.31666666666666,0,1781993215
228444316,Muito bom!,True,132.75,0,1781992455
228444297,"Esse Jogo tem uma Curva de Aprendizado dificil para novos jogadores, porem prazerosa, o sentimento da play dar certa é melhor do orgasmo nmrl, o lado ruim é como a comunidade é toxica, so pq o jogo tem mais que 10 ano todos os pratas tem que saber montão de pixel de granada e mecanica que um newboy OBVIAMENTE nn vai saber, e é GARANTIDO q um idiota frustrado vai te xingar pq ele é um 6x1 e tem uma muie feia(se tiver mulher que ame esse individo) e tem que descontar a tristeza em um joguinho",True,73.43333333333334,0,1781992435
228443567,um bom jogo,True,24.533333333333335,0,1781991710
228442800,sofrimento,False,2546.6833333333334,1,1781990972
228442322,sim,True,4.916666666666667,0,1781990532
228442070,"O Anticheat desse jogo é tipo uma recaída por um ex, enquanto vc está bêbado e pensando de forma superficial parece estar tudo otimo, mas ai é só ficar sobrio é perceber quão merda é, melhore valve.",False,26.55,0,1781990277
228441925,Nice,True,198.98333333333332,0,1781990151
228441612,impactante,True,218.6,0,1781989877
228441378,Jogo bom mas o anti cheat e uma merda a cada 3 partidas 2 cai com xiter,True,31.3,0,1781989655
228440846, tem hackers em todas as partidas  e o jogo apresenta muitos travamentos e muito mal otimizado,False,50.55,1,1781989179
228440839,Nostalgia pura,True,10.033333333333333,0,1781989176
228440685,"muito bom, da gosto de matar os argentino que joga essa porra",True,81.81666666666666,0,1781989027
228439010,HS e Muito rage nessa bomba de jogo!,True,3122.25,0,1781987457
228439007,muito bom graficos otimo alem de bem competitivo,True,18.016666666666666,0,1781987456
228438481,É legal dar tiro na cara das pessoas dps de um dia cansativo,True,16.65,1,1781986934
228437596,apenas jogue,True,11.183333333333334,0,1781986085
228437369,muito bom,True,24.15,0,1781985881
228436765,top,True,80.56666666666666,0,1781985314
228436752,"eu joguei 4 partidas casuais, 1° tinha cheaters, 2° tinha cheaters, 3° tinha cheater e a 4° tinha cheater. a valve ta fazendo menos que nada pra lida com hack, os poucos cheaters que foram banidos pelo VAC so foram banidos depois de 4 a 7 rodadas, do que adianta bani o cara depois da partida ja ter sido estragada.",False,4.133333333333334,0,1781985306
228435765,e do jeito q eu imaginei q seria jogar,True,26.766666666666666,0,1781984434
228434943,top,True,525.45,0,1781983639
228434887,Jogo bom demais da conta uai,True,1497.85,0,1781983587
228434084,"mo bom
",True,8.383333333333333,0,1781982942
228434035,.,True,1006.5166666666667,0,1781982887
228432901,tudo,True,165.7,0,1781981897
228432346,só presta faceit,True,543.2333333333333,1,1781981396
228432271,GG,True,853.5333333333333,1,1781981337
228430186,ajeitado,True,23.116666666666667,0,1781979456
228429668,.,True,217.78333333333333,0,1781978979
228429654,top,True,1422.9833333333333,0,1781978969
228429174,"os hack, toma conta do jogo agora nos que sem querer acaba energia essas coias eles da bam de 24h esse jogo ja foi 1 dia bom",False,1139.4,0,1781978549
228428800,"não acabe com sua saúde mental
",False,164.81666666666666,0,1781978236
228428278,muito xit,True,382.26666666666665,0,1781977753
228427995,"granada booom, papum papum, boooh booooh boooh. toooooooooooop",True,66.21666666666667,0,1781977480
228427364,"VALVE NAO CONSEGUE COLOCAR UM Anti-Cheat DESCENTE, JOGO ESTA CADA VEZ PIOR",False,943.5,0,1781976923
228427282,jogo muito divertido mais tem muito raker,True,40.2,0,1781976848
228426189,Top,True,6.216666666666667,0,1781975888
228424299,muito bom,True,120.21666666666667,0,1781974296
228423245,raiva odio e testosterona,True,120.38333333333334,0,1781973382
228422869,muito bom,True,28.233333333333334,0,1781973073
228422287,"não joguem esse jogo!! minha vó foi atropelada por um urubu em voo, não recomendo",True,614.35,0,1781972628
228421960,top dms,True,82.91666666666667,0,1781972346
228421465,"Está IMPOSSÍVEL jogar, lotado de hackers.",False,356.65,1,1781971952
228420609,"O jogo é dahora, tem bastante conteúdo, mas não acho que algumas coisas foram aplicadas corretamente.
Tem bastante conteúdo, é dahora, porém os caminhos alternativos são tantos que se torna cansativo, joguei 4 horas e 3 horas e meia foi só exploração sem ser da história principal... Tudo bem, tem pessoas que gostam, mas pra mim foi tão cansativo que no final do jogo acabei skipando todas as cavernas e tudo que tinha pra fazer só pra seguir logo com a história principal e poder terminar.

Sem contar que parece que os personagens são amebas, os diálogos dos NPCS parecem que não existem para o personagem principal, ele estava procurando numa velha vila, o traidor do rei que viajou no tempo, um NPC vem e me fala que um velho passou por aqui e levou um monte de gente pra um templo no meio da floresta, depois de 5 min você vê um diálogo dele tipo ""onde será que ele está?"", parece bem esquisito ao meu ver.

Mas a história apesar de clichê, me cativou, vou recomendar.",True,272.93333333333334,1,1781971230
228420293,"1 passo vc entra na partida 
2 passo compra uma ak 
3 passo erra todos tiros 
4 vc morre pra um mlk de 13 anos 
5 vc e xingado pelo seu time 
6 vc xinga seu time a aprtida acaba por 2 x 10
7 vc vicia no jogo",True,31.35,0,1781970968
228418431,"RECOMMENDO MUITO
",True,59.25,0,1781969493
228417971,"é cs né
",True,13.633333333333333,0,1781969136
228417967,o jogo é bom mas os argentinos n,True,346.9166666666667,0,1781969133
228416445,otimo para distrair,True,1636.0166666666667,0,1781967924
228414449,"não tem o que comentar, excelente.",True,8.6,0,1781966340
228413667,Simplesmente o Melhor jogo de FSP!,True,189.01666666666668,0,1781965726
228411897,Toxico mas e bom som -18 e jogo muito bom jogo pra imperativos e depressivos que quer fazer amigos anti cheat e uma merda mas e bom,True,46.083333333333336,0,1781964253
228409371,mt bom,True,68.5,0,1781962307
228408269,CS é bom d mais só joga,True,93.28333333333333,0,1781961303
228404732,so resenha na casual pra compensar os xites,True,605.85,0,1781957941
228401984,muito bom e sem bugs,True,9.583333333333334,0,1781955191
228398183,Melhor FPS já inventado.,True,690.3666666666667,0,1781950864
228388342,very very interesting,True,1547.45,0,1781938761
228387043,"Jogo cheio de hacks, toda partida você encontra um, tem que pagar para jogar em partidas sem. se eles tem sistema de anticheat por que torna isso somente pago? horrivel",False,14.266666666666667,0,1781937025
228386298,Muito bom,True,76.95,1,1781936023
228386187,"jogo bom, quase nao tem xiter",True,2421.5666666666666,2,1781935861
228385210,"gostei bom jogo e otimo lugar fazer amizades dar risadas
",True,217.71666666666667,0,1781934482
228384631,"saia enquanto pode mano, esse jogo só tem deficiente do krl. KITEM KITEM KITEM",False,1418.6666666666667,0,1781933642
228384169,muito bom,True,20.0,0,1781932990
228383861,GOOD.,True,82.58333333333333,0,1781932564
228383553,".\

",True,27.066666666666666,0,1781932163
228383526,Melhor jogo de fps que ja joguei,True,250.5,0,1781932129
228379814,"muito legau, posso pegar muitas skins, vender por 50k e gastar e droga, compensa mt",True,8.183333333333334,0,1781926999
228379329,"Quanto mais vc joga, sem prime, mais vc se arepende",False,92.03333333333333,0,1781926350
228378898,Bom :),True,154.23333333333332,1,1781925807
228378669,ganhei uns 12 mil reais até agr jogo dava pra fazer dinheiro era daora agr so tem hacker mt top familia,True,1014.0833333333334,0,1781925488
228378586,Top,True,7.4,0,1781925367
228378386,Legal,True,20.4,0,1781925140
228378353,Massa,True,22.066666666666666,0,1781925095
228378069,"Jogo satisfatório, altamente divertido para jogar tanto solo quanto com amigos. Recomendo",True,194.66666666666666,0,1781924698
228377398,A calma vence onde a pressa atrapalha,True,25.716666666666665,0,1781923758
228377012,Jogo top e bem otimizado para para computadores e notebook mais fracos,True,20.766666666666666,0,1781923288
228376995,Muito bom,True,1875.0833333333333,0,1781923267
