<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228642322,bom,True,1226.2333333333333,0,1782222797
228641641,amo esse jogo,True,14.983333333333333,0,1782222077
228641633,"gosto de tudo, porem vejo q a awp erra mt o tiro, ontem mesmo variostirous passava dentro do player e n matava",True,4206.866666666667,0,1782222069
228640870,bom,True,1258.6333333333334,0,1782221301
228638985,Jogo hentai é melhor,False,331.26666666666665,1,1782219271
228637735,"legal, leve e se vc ja jogou outro fps nn é tao dificil",True,16.816666666666666,0,1782217928
228631293,"jogo bom, porem so a hack
",True,223.68333333333334,1,1782209662
228629093,top,True,90.31666666666666,0,1782206422
228622059,DOSIA,True,1234.4166666666667,0,1782195390
228621265,MUITO CHEAT,True,6376.383333333333,1,1782194131
228620606,mt topzin,True,38.95,0,1782193039
228620030,.....,False,303.18333333333334,1,1782192122
228618846,sdds do Global :(,True,1101.9166666666667,0,1782190161
228618778,"jogo bom, mas deve melhorar em sentido de cheaters
",True,195.23333333333332,1,1782190053
228617573,bom porem tem muito hack,True,83.05,0,1782188150
228616010,Jogo massa,True,13.85,0,1782185763
228615738,...,True,77.28333333333333,0,1782185403
228615238,um dos melhores fps,True,10.116666666666667,0,1782184708
228614946,.,True,261.18333333333334,0,1782184330
228613769,jogo muito bom lembra minha infancia,True,47.28333333333333,0,1782182745
228613211,Full Hack,False,170.05,0,1782181972
228613159,"Jogo virou guerra de xitados, valeu dona Valve",False,669.9333333333333,0,1782181922
228613043,SIM,True,117.9,0,1782181775
228612735,muito bom esse jogo,True,1103.6333333333334,0,1782181358
228612175,.,True,20.733333333333334,0,1782180601
228611461,"muito ruim, jogo cheio de hackers, sem balanceamento de nível de jogo e a valve não faz nada para melhorar a experiência do jogador casual que entra no jogo pra se distrair e tem 2-5 hackers sempre. comunidade brasileira tendo que lidar com argentinos por conta dos servidores, uma ruma de gente tóxica xingando os outros. sinceramente, se eu puder recomendar algo a alguém é pra passar longe desse jogo",False,41.11666666666667,0,1782179630
228611248,so bala e seczo,True,16.133333333333333,0,1782179345
228610402,Legal,True,147.33333333333334,0,1782178165
228608802,"Counter-Strike ainda é um ótimo jogo, mas não está tão bom quanto já foi. A quantidade de cheaters continua sendo um problema sério e prejudica a experiência competitiva. Além disso, a sensação de inconsistência em alguns tiros, causada pelo spread aleatório (""random bullet""), faz com que nem sempre a habilidade pareça ser o fator decisivo. Espero que a Valve continue melhorando o anti-cheat e a consistência da jogabilidade para que o CS volte ao seu melhor nível.
",False,1062.7666666666667,0,1782176002
228608541,sim otimo,True,58.28333333333333,0,1782175691
228607756,"este jogo me fez tanta raiva que eu agredi a minha mae e fui encaminhado para a dp, mamei o delegado e estou livre dnv, agr vou ir jogar stardew valley",True,18.3,0,1782174670
228607629,Baum,True,231.78333333333333,0,1782174485
228607086,jogo muito top,True,19.866666666666667,0,1782173744
228606792,lixo,False,780.7333333333333,1,1782173367
228606777,é,True,315.95,0,1782173328
228606734,10 ANOS DE MIRAGE E NAO SABE SMOKA JANELAAAAO,True,148.33333333333334,0,1782173265
228606663,muito bom,True,42.9,0,1782173179
228606291,"JOGO BOM MAS PARECE QUE TODO MUNDO E  XITER BIZARRO
",True,26.066666666666666,0,1782172692
228606209,melhor fps,True,264.05,0,1782172575
228605905,muito bom,True,3475.733333333333,0,1782172186
228605525,mt xit mais e bom,True,168.68333333333334,0,1782171719
228605194,"melhor fps do mundo 
best fps in the world",True,273.6,0,1782171303
228604863,"top top
",True,142.88333333333333,0,1782170916
228604851,"show
",True,27.0,0,1782170901
228604484,"Ainda to aprendendo sobre o jogo, mas recomendo fortemente.",True,9160.166666666666,0,1782170466
228604330,Tenha nada a fala,True,5.316666666666666,0,1782170293
228603975,wqd,True,2121.2833333333333,0,1782169890
228603931,joga nao,True,1101.8833333333334,0,1782169834
228603835,Melhor de todos os tempos,True,1636.2166666666667,0,1782169726
228603700,jogo muito bom,True,66.1,0,1782169572
228603549,sim,True,34.9,0,1782169363
228603154,bom,True,31.333333333333332,0,1782168896
228603089,BOM DMS,True,248.83333333333334,0,1782168818
228602652,jogo fácil,True,259.05,0,1782168316
228601670,"Eu amo o CS por completo, jogo desde 2007.",True,496.2,0,1782167074
228600226,Good to play.,True,24.433333333333334,0,1782165487
228600222,#voltacsgo,False,2887.116666666667,1,1782165482
228600188,Bom demais,True,133.31666666666666,0,1782165454
228599285,física podre,False,238.23333333333332,0,1782164551
228598508,"Como pode uma empresa sair do CS 1.6 passar pela evolução do CS:GO e retroceder de forma terrível como esse jogo, não pega em PC mediano, não pega em PC literalmente ruim, só pega em PC de alto valor, lamentável a valve nunca vai ouvir ninguém ops na verdade nunca ouviu",False,691.65,0,1782163781
228597786,"melhor jogo 
",True,1071.3333333333333,0,1782163100
228597736,"Tem que ver esse VAC ai, mas de resto ta de boa",True,778.4666666666667,0,1782163046
228596717,cs é cs não tem jeito jogo e top mesmo,True,20.0,0,1782162024
228596460,"Muito bom, precisa de melhoras na hit box as vezes os tiros não vão onde miramos, mas graficos perfeitos, jogabilidade divertida, e podiam melhorar os servidores, brasileiro jogar só com brasileiro, argentino somente com argentino, pq mistura e fica horrivel de jogar em equipe",True,1226.6833333333334,0,1782161796
228596072,toop,True,153.11666666666667,0,1782161407
228596028,daorinha uma pena q no especial so jogam mirage,True,141.21666666666667,0,1782161369
228595830,legal,True,1839.3666666666666,0,1782161185
228595431,.,True,1766.7666666666667,0,1782160806
228595147,"roda muito bem, mas ta lotado de jogador com hacker de mira e/ou wallhack",False,447.5833333333333,0,1782160526
=======
No fim, sobra a sensação de que Counter-Strike vive muito mais de sua reputação e da nostalgia do que da experiência que entrega hoje. Muitos continuam jogando porque se lembram dos bons momentos que tiveram no passado, não necessariamente porque o presente do jogo esteja à altura do legado que ele construiu.",False,90.6,0,1782264340
228682403,mt bommmmmmmmm,True,273.45,0,1782263896
228681893,"empresa lixo mercenária, só se preocupa em atualização pra arrecadar dinheiro e deixa o jogo largado aos xitados! tu paga pra jogar, gasta com o jogo e 8 de 10 partidas você fica apanhando pra xitado, fora o matchmaking e outros detalhes que um jogo com a idade que tem, com o faturamento que tem, tinha que ser infinitamente melhor, e peca em detalhes ridículos que dariam pra ser feitos em 1 dia.",False,1778.5666666666666,0,1782263246
228681860,pq é top!,True,2430.366666666667,0,1782263199
228681859,é bom,True,228.6,0,1782263198
228681266,"se estão pensando em comprar o prime para diminuir a quantidade de cheaters esquece!!!!!
o jogo ta com toda partida com um hacker diferente girando feito loco e vc denuncia e denuncia e nada acontece!!!
a valve ta nem ai pra nos jogadores!!! NÃO COMPRE O PRIME",False,295.1333333333333,0,1782262300
228680852,"Gastei boa parte da minha vida tentando sair do ouro 
Bom jogo recomendo",True,1529.6666666666667,0,1782261723
228680773,mt chave so que estressa um pouco quando morre,True,61.25,0,1782261607
228679925,muito bom,True,895.9,0,1782260461
228679628,TOP,True,9654.95,0,1782260039
228679313,não gostei,True,277.98333333333335,0,1782259636
228678998,bom,True,22.466666666666665,0,1782259259
228678957,gosto,True,49.65,1,1782259199
228678850,Follen,True,1217.5833333333333,0,1782259073
228678183,Gabriel Fallen Toledo,True,1098.9666666666667,0,1782258221
228678028,toop,True,92.76666666666667,0,1782257967
228678012,jogo em primeira pessoa muito bom,True,469.1333333333333,0,1782257945
228677984,Ok,True,2052.0333333333333,0,1782257913
228677865,"bem louco
",True,59.15,0,1782257727
228677860,"resenha 100%
saude mental 0%",True,239.16666666666666,0,1782257721
228677485,"Recomendo, é um bom jogo e ótimo para quem gosta de competitvo, já que quem cai na partida (contra você) ou é um cara extremamente viciado, sedentário, gordo e com o tempo de tela de 15 horas por dia, ou é um cara extremamente viciado, sedentário, magro e que nunca praticou um esporte de verdade na vida. Recomendo.",True,114.43333333333334,0,1782257248
228677381,"uma das melhores sagas de jogos (junto a LF4D, GOD OF WAR, SUPER MÁRIO...), desde o CS version 1.0 até o CS2! jogo sensacional!",True,630.6833333333333,0,1782257095
228677273,"PAREI DE JOGAR DEPOIS DE VER A FURIA SÓ TOMANDO NOS CAMPEONATOS, VOU JOGAR ISSO PORQUE ? SE OS PROFISSIONAIS NÃO TÃO GANHANDO NADA ????",True,1061.0666666666666,0,1782256929
228676877,jogo bom da peste oerca sua alma aqui,True,31.916666666666668,0,1782256432
228676745,muito gudi,True,152.46666666666667,0,1782256282
228676255,O melhor fps de todos os tempos.,True,723.2166666666667,0,1782255704
228676048,acaba com a sua vida,False,72.01666666666667,0,1782255470
228675814,"Muitos xiters, jogo é muito bom.. Deveria ser mais visto pela valve.",False,129.71666666666667,0,1782255203
228675722,é bom,True,196.55,0,1782255093
228675655,"Jogo é bom, oq é ruim sou eu",True,119.26666666666667,0,1782255009
228675234,o jogo da muita dor na bunda de tanto quicar no tio,False,137.71666666666667,1,1782254476
228675033,bao,True,376.76666666666665,0,1782254245
228674978,ABACATE,True,156.35,0,1782254200
228674522,sei jogar? Nao. Sou bom? Com certeza nao. Mas o jogo é bom? COM CERTEZA HEHEHEHEHE,True,17.966666666666665,0,1782253743
228674273,so tem hack e toxico,False,7614.8,0,1782253573
228674181,"cair com argentino 👎 
jogar com o colega da iskola q parece q não liga o monitor pra jogar👍",True,491.21666666666664,0,1782253512
228674145,"jogo lendário, pessima comunidade. o suco do br",False,673.45,0,1782253485
228673967,"Apesar dos linguajares e rages que pode-se encontrar, é um jogo de tiro bem estratégico e interessante",True,11.05,0,1782252351
228673772,"
]",True,731.9333333333333,0,1782252143
228672577,"CS2 é muito bom, mas a quantidade de jogadores tóxicos e xitados acaba estragando várias partidas. Mesmo assim, continua sendo um dos melhores FPS para quem curte competição.
Dito isso recomendo 👍",True,333.68333333333334,0,1782250842
228672397,"vc fica maluco mas e bom
",True,101.66666666666667,0,1782250633
228671995,JOGO MT BOM RECOMENDO,True,454.4166666666667,2,1782250214
228670957,"top top]
",True,17.866666666666667,0,1782249147
228670893,top demais,True,16.883333333333333,0,1782249075
228670478,https://steamcommunity.com/id/fallencs/inventory/#730_2_6870634211,True,112.15,0,1782248628
228670359,bom,True,21.433333333333334,0,1782248521
228669733,"não é um jogo, é um novo vício que você vai descobrir após focar um pouco no jogo. 10/10",True,156.2,0,1782247837
228669083,"Caminho sem volta, vão tomar seu dinheiro e vc vai ser xingado por Argentinos e Xiters.",True,3474.516666666667,0,1782247242
228669018,top,True,231.9,0,1782247192
228668611,"BOM
",True,305.96666666666664,0,1782246813
228668371,"jogo bosta, jogo todo dia. Espero ter ajudado",False,3399.3333333333335,0,1782246571
228668238,so me fez passar raiva mais é bom,True,28.0,0,1782246426
228668203,"[h1] cs melhor jogo [/h1]

amigos e pessoas interessadas em jogar esse FPS competitivo clássico.

experimentei tudo que esse jogo proporciona, desde ser [b]prata no CSGO[/b] até virar [b]level 20 GC[/b] e [b]25k+ ratings no premier[/b], além de ter criado uma organização armadora e ter atuado como coach dela.

inclusive aprendi muito com o coach [b]D10S[/b], que ajudou muito nosso time na época.

o nome do time era [b]AGUA.GG[/b], quem quiser, pode saber mais, tinhamos também time de VALORANT, pra quem joga.

[hr][/hr]

no início, quando jogava para querer ser o melhor e competir profissionalmente, treinava todos os dias, fazia uns pracc, jogava uns camp da gc, abria mapa de aim, fazia meu treino diário e também dava uma olhada na demo de pros que jogavam na minha posição, inclusive, para quem quiser jogar melhor, [b]isso faz muita diferença[/b], saber se posicionar no mapa, entender reações, vale muito a pena.
já fui coach também, análisava demos do time adversário também, para entender padrões de jogadores e adaptar a estratégia devido a isso, era uma loucura, mas eu gostava, aprendi mt, valeu D10S

enfim, esse jogo me ajudou muito a evoluir até certo ponto que se tornou [b]tóxico[/b] na minha vida, sim, tóxico, infelizmente para esse jogo, minha característica de ser muito competitivo me faz querer ser o melhor, só para ser o melhor atualmente, é necessário muito tempo, e sabemos nós, adultos que trabalham e moram sozinhos, que é foda conseguir jogar em alto nível e trabalhar e estudar, é algo impossível.

e infelizmente eu não consigo jogar só para divertir, eu até tenho partidas assim, que eu só brinco pra ficar marcado na história, tipo minha [b]entregada na Anubis de awp[/b], só quem tava lá, sabe.... sério, eu queria jogar assim o tempo inteiro, mas eu [i]não consigo[/i]! crl

pra mim perde a graça tão rápido.

[hr][/hr]

então para quem é parecido comigo, [b]leia e entenda isso aqui[/b], mano, se vc quer focar na sua vida e ter uma vida melhor, foca nos estudos e trabalho aí, vai da bom, só focar. estude, sério, estudem e entrem em uma empresa foda, é boa a vida.

aí pro restante eu quero que jogue mesmo pq eu adoro assistir os campeonatos presenciais e ver gente boa jogando, e po, tem que ser bom pra caralho, então [b]joguem isso aqui bem[/b].

quanto melhor todo mundo jogar, mais nosso país vai ser forte po. tamo dominando tudo.

[hr][/hr]

adeus cs, mas obrigado pelos amigos que me deu e pelas experiências incriveis de vida que proporcionou, conheci mt gente inteligente e descobri mt sobre mim e a vida.

dale

é isso

joguem cs, alias, joguem também um [b]surfzinho[/b] pra melhroarem essas movimentações quadradas, vamo aprender mais aí, bora

seus newba, vários choros aí no meu perfil de gente que é ruim com força e chora no meu perfil, não sejam assim, façam isso que eu indiquei e vcs vão me entender, abraços.

[b]cs melhor jogo[/b]

quem sabe eu não jogue um cs de vez em quando for em uma lanhouse aqui, pra amassar uns amigos e/ou alguém do trabalho",True,6047.766666666666,0,1782246398
228667895,jogo que me estressa mas eu gosto,True,448.48333333333335,0,1782246098
228667891,".bom

",True,92.1,0,1782246095
228667569,muito hack,True,134.45,0,1782245780
228666401,jogo bom!,True,929.4,0,1782244624
228665598,"m,.,m",True,4.866666666666666,0,1782243857
228663977,muito divertido,True,512.3,0,1782242359
228662520,MUITO BOM E,True,236.41666666666666,0,1782241050
228662067,"MUITO HACKERS,  vc parado agachado atira um tap, a bala faz curva",False,224.96666666666667,0,1782240632
228661184,mt bom,True,5.233333333333333,0,1782239827
228660271,o jogo ta bom mas tem um bug que o cs nao abre ele fica na tela da valve e volta para steam e não roda,True,60.1,0,1782238951
228659949,bom,True,5.766666666666667,0,1782238664
228659413,divertido pakas!,True,26.2,0,1782238156
228658728,"Referência dos jogos de FPS, pra mim, o melhor jogo de tiro. mas... 
aparentemente o jogo parece está abandonado, muito cheater, tem partidas que você entra e as pessoas divulgam Link do Cheater pra você comprar e demostram na Ranked pra te convencer a começar a usar. nenhuma delas são penalizadas/Punidas por usar Hack na partida Ranked na qual você tem que pagar e a própria Valve diz ""não ter Cheater"".
gráfico de 2015 e mesmo assim com má otimização.
enfim, recomendo o jogo, mas evitem levar o jogo a sério, já que está bem poluído, tentem se divertir mesmo.",False,125.08333333333333,0,1782237520
228658023,rouba sua alma e sua sanidade mental mais quando vc mata os boneco e melhor que ejacular,True,318.3666666666667,0,1782236856
228656041,"comprei um monitor 240hz 0,5 ms, agora  morro em 240hz",True,6.883333333333334,0,1782235066
228656000,"jogo mt bom mas é mt difícil de aprender a jogar
",True,30.233333333333334,1,1782235025
228655638,mais ou menos haha,True,1215.5666666666666,0,1782234717
228655542,bom,True,147.65,0,1782234613
228655465,Muito xiter,False,1897.3333333333333,0,1782234547
228654267,muito bom esse jg. jogavel,True,66.91666666666667,0,1782233521
228653047,"é um jogo muito bom, mas a comunidade extremamente tóxica torna muito complicado de começar a jogar, pois se não souber jogar ao invés de te ajudarem e ensinarem, vão te xingar e te menosprezar. Mas é um jogo muito bom.",True,21.8,0,1782232418
228652103,"Eu recomendo este jogo, só preciso melhorar meu posicionamento no mapa, minha mira, minhas granadas, também a observação da posição dos inimigos, e entender que P90 não é arma... Se eu melhorar tudo isso, o jogo fica perfeito.",True,703.9,0,1782231549
228651551,top do topo do top do topo do topo do top,True,10.233333333333333,0,1782231057
228650636,gostei,True,6.483333333333333,0,1782230247
228650606,"Jogo top, dps de 6 anos jogando nunca avaliei, mio do momento, não so do momento como da uma era
",True,1814.7833333333333,0,1782230217
228647954,"e igual crack, você usa, vicia, fica agressivo e volta no outro dia pra mais",True,216.15,0,1782227878
228647349,jogo e bom... mas tem que jogar em uma gc ou faceit se nao so vai cair contra hack,False,1428.8,0,1782227341
228646658,Recomendo,True,1247.6833333333334,0,1782226765
228646609,"esse jogo da desgosto, desanimo, você paga prime pra se frustrar com hack e a valve não toma uma atitude, resumindo jogo cheio de cheater oque é ridiculo e a valve não faz nada a respeito, toda partida tem gente com hack enchendo o saco tomem uma atitude valve, melhorem.",False,267.7,1,1782226731
228646477,GG,True,1552.95,0,1782226614
228646053,Muito dahora,True,71.35,0,1782226246
228645869,"gostei 
",True,34.85,0,1782226095
228645662,Jogo,True,5.233333333333333,0,1782225895
228644830,top,True,606.6833333333333,0,1782225115
228644489,um lixo viciante,False,215.25,0,1782224802
228644483,Melhor que o go,True,796.9,0,1782224799
228642724,"MELHOR GAME DE FPS DISPARADO 
PENA QUE TEM MT XITER",True,179.03333333333333,0,1782223195
228642322,bom,True,1209.7333333333333,0,1782222797
228641641,amo esse jogo,True,14.983333333333333,0,1782222077
228641633,"gosto de tudo, porem vejo q a awp erra mt o tiro, ontem mesmo variostirous passava dentro do player e n matava",True,4133.75,0,1782222069
228640870,bom,True,1256.8666666666666,0,1782221301
228638985,Jogo hentai é melhor,False,331.26666666666665,0,1782219271
228637735,"legal, leve e se vc ja jogou outro fps nn é tao dificil",True,9.583333333333334,0,1782217928
228631293,"jogo bom, porem so a hack
",True,194.21666666666667,1,1782209662
228629093,top,True,88.38333333333334,0,1782206422
228622059,DOSIA,True,1232.3,0,1782195390
228621265,MUITO CHEAT,True,6374.016666666666,1,1782194131
228620606,mt topzin,True,38.55,0,1782193039
228620030,.....,False,298.3833333333333,1,1782192122
228618846,sdds do Global :(,True,1036.5,0,1782190161
228618778,"jogo bom, mas deve melhorar em sentido de cheaters
",True,164.48333333333332,1,1782190053
228617573,bom porem tem muito hack,True,79.1,0,1782188150
228616010,Jogo massa,True,13.0,0,1782185763
228615738,...,True,59.38333333333333,0,1782185403
228615238,um dos melhores fps,True,6.55,0,1782184708
228614946,.,True,260.3,0,1782184330
228613769,jogo muito bom lembra minha infancia,True,41.9,0,1782182745
228613211,Full Hack jogo fudido,False,163.01666666666668,0,1782181972
228613159,"Jogo virou guerra de xitados, valeu dona Valve",False,660.4,0,1782181922
228613043,SIM,True,110.55,0,1782181775
228612735,muito bom esse jogo,True,1067.35,0,1782181358
228612175,.,True,12.7,0,1782180601
228611461,"muito ruim, jogo cheio de hackers, sem balanceamento de nível de jogo e a valve não faz nada para melhorar a experiência do jogador casual que entra no jogo pra se distrair e tem 2-5 hackers sempre. comunidade brasileira tendo que lidar com argentinos por conta dos servidores, uma ruma de gente tóxica xingando os outros. sinceramente, se eu puder recomendar algo a alguém é pra passar longe desse jogo",False,35.583333333333336,0,1782179630
228611248,so bala e seczo,True,13.383333333333333,0,1782179345
228610402,Legal,True,147.33333333333334,0,1782178165
228608802,"Counter-Strike ainda é um ótimo jogo, mas não está tão bom quanto já foi. A quantidade de cheaters continua sendo um problema sério e prejudica a experiência competitiva. Além disso, a sensação de inconsistência em alguns tiros, causada pelo spread aleatório (""random bullet""), faz com que nem sempre a habilidade pareça ser o fator decisivo. Espero que a Valve continue melhorando o anti-cheat e a consistência da jogabilidade para que o CS volte ao seu melhor nível.
",False,999.0666666666667,0,1782176002
228608541,sim otimo,True,54.68333333333333,0,1782175691
228607756,"este jogo me fez tanta raiva que eu agredi a minha mae e fui encaminhado para a dp, mamei o delegado e estou livre dnv, agr vou ir jogar stardew valley",True,12.55,0,1782174670
228607629,Baum,True,228.71666666666667,0,1782174485
228607086,jogo muito top,True,18.1,0,1782173744
228606792,lixo,False,779.2666666666667,1,1782173367
228606777,é,True,294.9166666666667,0,1782173328
228606734,10 ANOS DE MIRAGE E NAO SABE SMOKA JANELAAAAO,True,142.63333333333333,0,1782173265
228606663,muito bom,True,42.43333333333333,0,1782173179
228606291,"JOGO BOM MAS PARECE QUE TODO MUNDO E  XITER BIZARRO
",True,21.883333333333333,0,1782172692
228606209,melhor fps,True,253.71666666666667,0,1782172575
228605905,muito bom,True,3468.8333333333335,0,1782172186
228605525,mt xit mais e bom,True,166.96666666666667,0,1782171719
228605194,"melhor fps do mundo 
best fps in the world",True,272.95,0,1782171303
228604863,"top top
",True,136.76666666666668,0,1782170916
228604851,"show
",True,27.0,0,1782170901
228604484,"Ainda to aprendendo sobre o jogo, mas recomendo fortemente.",True,9155.166666666666,0,1782170466
228604330,Tenha nada a fala,True,4.066666666666666,0,1782170293
228603975,wqd,True,2117.6833333333334,0,1782169890
228603931,joga nao,True,1090.0,0,1782169834
228603835,Melhor de todos os tempos,True,1632.1833333333334,0,1782169726
228603700,jogo muito bom,True,64.23333333333333,0,1782169572
228603549,sim,True,32.0,0,1782169363
228603154,bom,True,16.95,0,1782168896
228603089,BOM DMS,True,246.18333333333334,0,1782168818
228602652,jogo fácil,True,256.1666666666667,0,1782168316
228601670,"Eu amo o CS por completo, jogo desde 2007.",True,486.78333333333336,0,1782167074
228600226,Good to play.,True,14.6,0,1782165487
228600222,#voltacsgo,False,2834.8333333333335,1,1782165482
228600188,Bom demais,True,133.31666666666666,0,1782165454
228599285,física podre,False,224.98333333333332,0,1782164551
228598508,"Como pode uma empresa sair do CS 1.6 passar pela evolução do CS:GO e retroceder de forma terrível como esse jogo, não pega em PC mediano, não pega em PC literalmente ruim, só pega em PC de alto valor, lamentável a valve nunca vai ouvir ninguém ops na verdade nunca ouviu",False,691.65,0,1782163781
228597786,"melhor jogo 
",True,1050.4166666666667,0,1782163100
228597736,"Tem que ver esse VAC ai, mas de resto ta de boa",True,775.3,0,1782163046
228596717,cs é cs não tem jeito jogo e top mesmo,True,18.966666666666665,0,1782162024
228596460,"Muito bom, precisa de melhoras na hit box as vezes os tiros não vão onde miramos, mas graficos perfeitos, jogabilidade divertida, e podiam melhorar os servidores, brasileiro jogar só com brasileiro, argentino somente com argentino, pq mistura e fica horrivel de jogar em equipe",True,1223.35,0,1782161796
228596072,toop,True,153.11666666666667,0,1782161407
228596028,daorinha uma pena q no especial so jogam mirage,True,128.71666666666667,0,1782161369
228595830,legal,True,1836.0,0,1782161185
228595431,.,True,1738.8666666666666,0,1782160806
228595147,"roda muito bem, mas ta lotado de jogador com hacker de mira e/ou wallhack",False,442.1666666666667,0,1782160526
>>>>>>> 4a138dda4d6e02e95ae7a3e9ce821811881a0f4d
228594618,"Ainda ta longe de ser tudo aquilo que a Valve prometeu. O jogo trouxe melhorias visuais e as novas smokes são interessantes, mais varios problemas importantes continuam prejudicando a experiencia.

O principal deles é a quantidade de cheaters. Em muitas partidas do Premier parece que o sistema anti-cheat não consegue acompanhar quem realmente ta trapaceando, oque acaba desanimando quem joga de forma honesta.

Outro ponto que me incomoda é a inconsistência do jogo. Em alguns momentos, os tiros e a movimentação não passam a mesma confiança que o CS:GO transmitia. O sistema subtick foi apresentado como uma evolução, mais ainda parece não entregar a experiencia que muitos jogadores esperavam.

Tambem acredito que a Valve poderia se comunicar melhor com a comunidade. Muitas vezes os jogadores não sabem quais problemas estão sendo tratados ou quais são os planos pro futuro do jogo, isso acaba gerando uma sensação de abandono.

Além disso, tenho a impressão de que a empresa da mais atenção ao mercado de skins e as novas caixas do que a questões realmente importantes, como anti-cheat, servidores e otimização. O aspecto economico do jogo continua crescendo, enquanto problemas antigos permanecem sem solução.

<<<<<<< HEAD
No fim das contas, o CS2 tem potencial pra ser a melhor versão de Counter-Strike ja feita, mais atualmente ainda passa a impressão de ser um jogo que não atingiu o mesmo nivel de polimento e consistencia que o CS:GO alcançou ao longo dos anos. Como jogador, eu espero que a Valve volte a priorizar a experiencia competitiva, porque foi isso que sempre fez do Counter-Strike um dos maiores FPS da historia.",False,2399.55,0,1782160019
228594241,"basicamente cs2 virou um jogo de roleta russa de cheaters, é tanta gente de macro e wall, que voce duvida ate de seus amigos, pode jogar oq for, casual, premier, se bobiar ate gc e faceit vc cai com gente de xit e smurf, passou da hr da valve colocar um anti-cheat que presta",False,262.23333333333335,0,1782159656
228593973,muito bom mais queria ser igual o fallen,True,46.61666666666667,0,1782159407
228591717,TOP,True,15.583333333333334,0,1782157329
228590735,jogo bom mas a comunidade toxica,True,9.0,0,1782156413
228590556,Bom.,True,106.38333333333334,1,1782156254
228589013,"TEM MUITO CARA QUE JOGA DE P90 MAS E TOP @RENAN SANTOS MEU PRESIDENTE
",True,245.75,1,1782154825
228588167,PB 2!,True,1583.7,1,1782154079
228587493,",",True,21.983333333333334,0,1782153445
228587456,parece que todo mundo aqui tem 300000000000 de horas de jogo man,False,5.466666666666667,0,1782153399
228586984,Uekkkkkk,True,29.466666666666665,0,1782152969
228586649,o jogo é bom em si mas se você que é ruim em reflexo e em mira igual a mim por favor não jogue,True,11.25,0,1782152624
228586101,"Mt bom o jogo, tem bastante xitado :)",True,32.28333333333333,0,1782152149
228585449,tiro ---> morre,True,807.8166666666667,0,1782151536
228584866,"⭐ Veredito: Recomendo. 100h+ e ainda é o FPS tático que eu mais respeito — mas com ressalvas honestas que todo novato merece ouvir.
🎯 O que o CS2 acerta
O núcleo é sagrado: 5v5 bomba/defuse, economia de time, e um gunplay que continua sendo padrão-ouro do gênero. Você morre porque errou posição, timing ou spray — não porque o jogo te traiu. Essa clareza é o que prende há mais de duas décadas.
O salto técnico do Source 2 é real. As smokes agora são volumétricas: ocupam volume de verdade, reagem a tiro e granada, e abrem janelas táticas que não existiam. Iluminação dinâmica, sombras e texturas deixam os mapas mais legíveis — dá pra ler uma jogada melhor do que no CS:GO. Visualmente o jogo ""estoura"".
E o pacote ao redor é difícil de bater: de graça, base de jogadores gigante, a melhor cena de esports do planeta, Workshop, trading cards e um mercado de skins fervilhante pra quem curte colecionar.
⚠️ O que pesa contra (e seria desonesto omitir)

Cheater. É a dor nº1. No Premier solo, em elos mais altos, você vai cruzar com spinbot e wallhack, e o sistema de report não dá a sensação de resolver. Não estraga toda partida, mas estraga o suficiente pra irritar.
Hardware. CS2 pede mais que o CS:GO. Em PC forte voa (400–500 FPS); em setup mediano você sente FPS instável, input lag ocasional e rubber-banding em rounds pesados. Mexer nas configs ajuda, mas não é ""CS:GO com tinta nova"".
Luto do CS:GO. O antecessor foi 100% substituído. Muscle memory continua valendo, mas modos e mapas antigos que algumas pessoas amavam se foram. Veterano sente.
Comunidade. Como todo competitivo popular, tem dose de toxicidade e votekick por qualquer motivo. Faz parte do território.

🛠️ Conselho pra quem vai começar

Jogue em party sempre que der — muda completamente a experiência vs. solo queue.
Não entre pra ""rankear fácil""; entre pra evoluir aim e leitura de jogo. É aí que o CS recompensa.
Setup mediano? Ajuste gráficos antes de reclamar de FPS.
Quer fugir do caos do matchmaking? Servidores da comunidade existem.

🏆 Conclusão
CS2 é um jogo definido por maestria: curva íngreme, mas é exatamente o que faz a vitória valer. Se você quer um tactical FPS de pura habilidade, com profundidade de longo prazo que pouquíssimos entregam, é fácil recomendar. Só vá com os olhos abertos: o problema de cheater no solo é real, e o jogo cobra do seu PC. Ajustada a expectativa, é dos melhores que existem.
👍 Recomendo.",True,93.01666666666667,1,1782150981
228583006,JOGA MUITOOO,True,141.91666666666666,0,1782149173
228582385,Muito bom quando jogado com amigos,True,302.98333333333335,0,1782148598
228581531,"legal
",True,141.2,0,1782147788
228580491,Simplesmente cs,True,5022.533333333334,1,1782146789
228580436,good!!!,True,36.65,0,1782146749
228579856,"jogo filha da puta 
",False,92.5,0,1782146234
228578605,bom,True,73.98333333333333,0,1782144999
228576442,nao tem muito oque falar ne. jogo historico!,True,1466.35,0,1782143056
228576367,entrei matei 1 e morri todas as outras rodadas 10/10,True,48.666666666666664,0,1782142980
228576046,"gostei
",True,251.66666666666666,0,1782142695
228575224,"jogo de gente doida, mas é bom",True,366.56666666666666,0,1782141961
228574216,top,True,52.5,0,1782141103
228573805,"i hate black people
",True,372.03333333333336,1,1782140738
